date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-02-27,center_chicago,Chicago,1244,10.4,2.6,5,0
2021-02-28,center_chicago,Chicago,1097,12.3,0.9,6,0
2021-03-01,center_chicago,Chicago,1546,3.1,0.0,0,0
2021-03-02,center_chicago,Chicago,1557,6.2,0.0,1,0
2021-03-03,center_chicago,Chicago,2076,10.1,0.0,2,0
2021-03-04,center_chicago,Chicago,1460,2.3,0.0,3,0
2021-03-05,center_chicago,Chicago,1423,6.2,0.0,4,0
2021-03-06,center_chicago,Chicago,971,3.9,0.0,5,0
2021-03-07,center_chicago,Chicago,904,7.9,0.0,6,0
2021-03-08,center_chicago,Chicago,1807,16.5,0.0,0,0
2021-03-09,center_chicago,Chicago,1855,17.1,0.0,1,0
2021-03-10,center_chicago,Chicago,1774,19.0,0.3,2,0
2021-03-11,center_chicago,Chicago,1856,15.8,1.7,3,0
2021-03-12,center_chicago,Chicago,1388,8.4,0.0,4,0
2021-03-13,center_chicago,Chicago,1301,13.2,0.0,5,0
2021-03-14,center_chicago,Chicago,896,9.1,0.0,6,0
2021-03-15,center_chicago,Chicago,1586,3.0,5.0,0,0
2021-03-16,center_chicago,Chicago,1542,3.5,0.3,1,0
2021-03-17,center_chicago,Chicago,1699,3.9,1.1,2,0
2021-03-18,center_chicago,Chicago,1331,5.1,18.1,3,0
2021-03-19,center_chicago,Chicago,1425,3.8,0.0,4,0
2021-03-20,center_chicago,Chicago,1209,10.6,0.0,5,0
2021-03-21,center_chicago,Chicago,1107,16.0,0.0,6,0
2021-03-22,center_chicago,Chicago,1670,18.5,0.0,0,0
2021-03-23,center_chicago,Chicago,1794,16.2,3.3,1,0
2021-03-24,center_chicago,Chicago,1866,15.6,7.0,2,0
2021-03-25,center_chicago,Chicago,1668,12.2,0.3,3,0
2021-03-26,center_chicago,Chicago,1140,4.4,9.6,4,0
2021-03-27,center_chicago,Chicago,1256,18.8,0.4,5,0
2021-03-28,center_chicago,Chicago,1090,14.2,2.0,6,0
2021-03-29,center_chicago,Chicago,1969,15.4,0.0,0,0
2021-03-30,center_chicago,Chicago,1854,19.5,0.1,1,0
2021-03-31,center_chicago,Chicago,1948,12.4,0.4,2,0
2021-04-01,center_chicago,Chicago,1667,3.5,0.1,3,0
2021-04-02,center_chicago,Chicago,1334,8.8,0.0,4,0
2021-04-03,center_chicago,Chicago,1216,18.9,0.0,5,0
2021-04-04,center_chicago,Chicago,969,19.0,0.0,6,0
2021-04-05,center_chicago,Chicago,1871,22.5,0.3,0,0
2021-04-06,center_chicago,Chicago,2028,26.5,0.0,1,0
2021-04-07,center_chicago,Chicago,2114,25.6,1.1,2,0
2021-04-08,center_chicago,Chicago,1639,18.2,13.7,3,0
2021-04-09,center_chicago,Chicago,1492,17.2,1.6,4,0
2021-04-10,center_chicago,Chicago,1069,14.9,8.6,5,0
2021-04-11,center_chicago,Chicago,938,12.1,1.6,6,0
2021-04-12,center_chicago,Chicago,1951,16.7,1.8,0,0
2021-04-13,center_chicago,Chicago,1988,12.9,0.0,1,0
2021-04-14,center_chicago,Chicago,1924,10.6,0.0,2,0
2021-04-15,center_chicago,Chicago,1664,8.8,0.0,3,0
2021-04-16,center_chicago,Chicago,1345,8.1,0.0,4,0
2021-04-17,center_chicago,Chicago,1168,8.6,0.0,5,0
2021-04-18,center_chicago,Chicago,1036,16.2,0.1,6,0
2021-04-19,center_chicago,Chicago,1765,15.1,2.8,0,0
2021-04-20,center_chicago,Chicago,1714,7.8,2.8,1,0
2021-04-21,center_chicago,Chicago,1695,8.5,2.6,2,0
2021-04-22,center_chicago,Chicago,1856,13.6,0.1,3,0
2021-04-23,center_chicago,Chicago,1462,16.7,0.0,4,0
2021-04-24,center_chicago,Chicago,1162,13.2,1.5,5,0
2021-04-25,center_chicago,Chicago,1105,12.6,0.7,6,0
2021-04-26,center_chicago,Chicago,1874,24.1,0.0,0,0
2021-04-27,center_chicago,Chicago,1860,29.8,0.0,1,0
2021-04-28,center_chicago,Chicago,2057,27.4,0.8,2,0
2021-04-29,center_chicago,Chicago,1657,13.5,13.0,3,0
2021-04-30,center_chicago,Chicago,1441,13.4,0.0,4,0
2021-05-01,center_chicago,Chicago,1305,26.0,0.0,5,0
2021-05-02,center_chicago,Chicago,1059,28.0,0.1,6,0
2021-05-03,center_chicago,Chicago,1983,23.4,2.1,0,0
2021-05-04,center_chicago,Chicago,2052,19.5,4.0,1,0
2021-05-05,center_chicago,Chicago,1805,10.9,0.0,2,0
2021-05-06,center_chicago,Chicago,1632,10.0,6.8,3,0
2021-05-07,center_chicago,Chicago,1547,12.7,0.4,4,0
2021-05-08,center_chicago,Chicago,1074,9.1,0.0,5,0
2021-05-09,center_chicago,Chicago,619,9.2,25.0,6,0
2021-05-10,center_chicago,Chicago,1579,8.3,0.4,0,0
2021-05-11,center_chicago,Chicago,1496,8.9,0.2,1,0
2021-05-12,center_chicago,Chicago,1826,13.2,0.0,2,0
2021-05-13,center_chicago,Chicago,1772,17.8,0.0,3,0
2021-05-14,center_chicago,Chicago,1513,19.5,0.0,4,0
2021-05-15,center_chicago,Chicago,1233,16.9,1.6,5,0
2021-05-16,center_chicago,Chicago,917,20.7,0.0,6,0
2021-05-17,center_chicago,Chicago,1961,18.7,0.0,0,0
2021-05-18,center_chicago,Chicago,1781,23.4,0.3,1,0
2021-05-19,center_chicago,Chicago,1582,23.5,10.5,2,0
2021-05-20,center_chicago,Chicago,1921,28.4,0.0,3,0
2021-05-21,center_chicago,Chicago,1693,29.6,0.0,4,0
2021-05-22,center_chicago,Chicago,1368,30.5,0.2,5,0
2021-05-23,center_chicago,Chicago,1071,29.1,4.1,6,0
2021-05-24,center_chicago,Chicago,1828,30.4,2.7,0,0
2021-05-25,center_chicago,Chicago,1879,30.0,0.7,1,0
2021-05-26,center_chicago,Chicago,1812,27.5,3.9,2,0
2021-05-27,center_chicago,Chicago,1878,22.0,3.1,3,0
2021-05-28,center_chicago,Chicago,1470,12.9,18.7,4,0
2021-05-29,center_chicago,Chicago,1323,13.4,3.5,5,0
2021-05-30,center_chicago,Chicago,919,17.9,0.0,6,0
2021-05-31,center_chicago,Chicago,1004,21.5,0.0,0,1
2021-06-01,center_chicago,Chicago,1853,22.1,0.5,1,0
2021-06-02,center_chicago,Chicago,1798,21.2,0.0,2,0
2021-06-03,center_chicago,Chicago,1901,28.0,0.0,3,0
2021-06-04,center_chicago,Chicago,1635,33.3,0.1,4,0
2021-06-05,center_chicago,Chicago,1310,33.2,0.0,5,0
2021-06-06,center_chicago,Chicago,950,31.6,0.1,6,0
2021-06-07,center_chicago,Chicago,1352,27.0,22.9,0,0
2021-06-08,center_chicago,Chicago,1842,26.3,4.7,1,0
2021-06-09,center_chicago,Chicago,2109,27.3,1.3,2,0
2021-06-10,center_chicago,Chicago,1904,24.6,0.0,3,0
2021-06-11,center_chicago,Chicago,1457,28.2,0.0,4,0
2021-06-12,center_chicago,Chicago,1335,28.0,0.3,5,0
2021-06-13,center_chicago,Chicago,984,26.0,0.5,6,0
2021-06-14,center_chicago,Chicago,1692,26.1,0.0,0,0
2021-06-15,center_chicago,Chicago,1956,22.6,0.0,1,0
2021-06-16,center_chicago,Chicago,1767,21.8,0.0,2,0
2021-06-17,center_chicago,Chicago,1779,33.2,0.0,3,0
2021-06-18,center_chicago,Chicago,840,32.3,0.3,4,1
2021-06-19,center_chicago,Chicago,614,33.4,0.2,5,1
2021-06-20,center_chicago,Chicago,978,28.7,2.1,6,0
2021-06-21,center_chicago,Chicago,1632,26.1,12.5,0,0
2021-06-22,center_chicago,Chicago,1833,22.5,0.4,1,0
2021-06-23,center_chicago,Chicago,1938,25.8,0.7,2,0
2021-06-24,center_chicago,Chicago,1953,25.4,2.0,3,0
2021-06-25,center_chicago,Chicago,1280,26.5,43.0,4,0
2021-06-26,center_chicago,Chicago,898,27.2,40.6,5,0
2021-06-27,center_chicago,Chicago,943,28.0,6.1,6,0
2021-06-28,center_chicago,Chicago,1759,27.0,10.5,0,0
2021-06-29,center_chicago,Chicago,1797,28.1,12.0,1,0
2021-06-30,center_chicago,Chicago,1373,27.1,23.8,2,0
2021-07-01,center_chicago,Chicago,1912,25.9,1.3,3,0
2021-07-02,center_chicago,Chicago,1504,19.1,0.0,4,0
2021-07-03,center_chicago,Chicago,1332,29.6,0.0,5,0
2021-07-04,center_chicago,Chicago,534,31.8,0.0,6,1
2021-07-05,center_chicago,Chicago,1015,32.5,0.0,0,1
2021-07-06,center_chicago,Chicago,1836,32.3,2.5,1,0
2021-07-07,center_chicago,Chicago,2096,29.5,1.1,2,0
2021-07-08,center_chicago,Chicago,1770,21.0,10.9,3,0
2021-07-09,center_chicago,Chicago,1440,21.9,0.1,4,0
2021-07-10,center_chicago,Chicago,1267,22.8,0.7,5,0
2021-07-11,center_chicago,Chicago,701,21.0,29.4,6,0
2021-07-12,center_chicago,Chicago,1559,22.5,9.0,0,0
2021-07-13,center_chicago,Chicago,1530,25.1,29.2,1,0
2021-07-14,center_chicago,Chicago,1972,29.5,1.4,2,0
2021-07-15,center_chicago,Chicago,1586,25.7,6.5,3,0
2021-07-16,center_chicago,Chicago,1377,22.5,11.5,4,0
2021-07-17,center_chicago,Chicago,1347,21.1,0.3,5,0
2021-07-18,center_chicago,Chicago,1092,24.4,0.9,6,0
2021-07-19,center_chicago,Chicago,2032,25.3,0.0,0,0
2021-07-20,center_chicago,Chicago,1835,29.5,0.0,1,0
2021-07-21,center_chicago,Chicago,2100,21.5,0.2,2,0
2021-07-22,center_chicago,Chicago,1785,27.2,0.4,3,0
2021-07-23,center_chicago,Chicago,1527,30.1,1.9,4,0
2021-07-24,center_chicago,Chicago,1198,32.5,2.9,5,0
2021-07-25,center_chicago,Chicago,1001,31.5,0.9,6,0
2021-07-26,center_chicago,Chicago,1892,31.9,0.0,0,0
2021-07-27,center_chicago,Chicago,1988,33.2,0.0,1,0
2021-07-28,center_chicago,Chicago,1809,32.1,0.2,2,0
2021-07-29,center_chicago,Chicago,1695,31.0,0.1,3,0
2021-07-30,center_chicago,Chicago,1453,22.8,0.0,4,0
2021-07-31,center_chicago,Chicago,1179,27.1,0.3,5,0
2021-08-01,center_chicago,Chicago,922,24.8,1.1,6,0
2021-08-02,center_chicago,Chicago,2033,23.8,0.5,0,0
2021-08-03,center_chicago,Chicago,1868,25.9,0.5,1,0
2021-08-04,center_chicago,Chicago,2106,27.4,0.0,2,0
2021-08-05,center_chicago,Chicago,1724,30.0,0.0,3,0
2021-08-06,center_chicago,Chicago,1481,27.4,6.7,4,0
2021-08-07,center_chicago,Chicago,1024,29.6,15.5,5,0
2021-08-08,center_chicago,Chicago,1015,30.6,1.0,6,0
2021-08-09,center_chicago,Chicago,1337,27.4,26.5,0,0
2021-08-10,center_chicago,Chicago,1594,32.2,16.8,1,0
2021-08-11,center_chicago,Chicago,1867,31.0,15.3,2,0
2021-08-12,center_chicago,Chicago,1878,31.8,3.8,3,0
2021-08-13,center_chicago,Chicago,1588,25.9,0.6,4,0
2021-08-14,center_chicago,Chicago,1372,24.5,0.0,5,0
2021-08-15,center_chicago,Chicago,981,24.4,0.0,6,0
2021-08-16,center_chicago,Chicago,2020,24.3,0.0,0,0
2021-08-17,center_chicago,Chicago,1868,26.0,0.4,1,0
2021-08-18,center_chicago,Chicago,1766,26.1,6.5,2,0
2021-08-19,center_chicago,Chicago,1699,27.3,2.2,3,0
2021-08-20,center_chicago,Chicago,1715,28.0,0.5,4,0
2021-08-21,center_chicago,Chicago,1386,30.8,0.5,5,0
2021-08-22,center_chicago,Chicago,993,26.3,0.6,6,0
2021-08-23,center_chicago,Chicago,1716,31.8,0.0,0,0
2021-08-24,center_chicago,Chicago,2050,32.6,3.3,1,0
2021-08-25,center_chicago,Chicago,1806,32.5,10.6,2,0
2021-08-26,center_chicago,Chicago,1340,28.4,20.1,3,0
2021-08-27,center_chicago,Chicago,1631,31.4,0.0,4,0
2021-08-28,center_chicago,Chicago,1248,32.1,5.3,5,0
2021-08-29,center_chicago,Chicago,1015,30.5,2.8,6,0
2021-08-30,center_chicago,Chicago,1828,27.6,0.0,0,0
2021-08-31,center_chicago,Chicago,2026,25.9,0.0,1,0
2021-09-01,center_chicago,Chicago,1929,24.0,0.3,2,0
2021-09-02,center_chicago,Chicago,1912,23.9,0.0,3,0
2021-09-03,center_chicago,Chicago,1596,24.9,0.0,4,0
2021-09-04,center_chicago,Chicago,1183,25.0,4.4,5,0
2021-09-05,center_chicago,Chicago,1023,27.3,1.0,6,0
2021-09-06,center_chicago,Chicago,880,23.7,0.0,0,1
2021-09-07,center_chicago,Chicago,1743,30.6,16.5,1,0
2021-09-08,center_chicago,Chicago,2017,24.8,1.3,2,0
2021-09-09,center_chicago,Chicago,1729,21.3,0.1,3,0
2021-09-10,center_chicago,Chicago,1700,25.5,0.0,4,0
2021-09-11,center_chicago,Chicago,1269,30.3,0.0,5,0
2021-09-12,center_chicago,Chicago,979,31.6,0.0,6,0
2021-09-13,center_chicago,Chicago,2001,31.1,0.0,0,0
2021-09-14,center_chicago,Chicago,1771,30.2,0.2,1,0
2021-09-15,center_chicago,Chicago,1785,23.6,0.0,2,0
2021-09-16,center_chicago,Chicago,2026,26.3,0.0,3,0
2021-09-17,center_chicago,Chicago,1536,31.1,0.0,4,0
2021-09-18,center_chicago,Chicago,1154,29.3,0.0,5,0
2021-09-19,center_chicago,Chicago,1089,28.5,0.3,6,0
2021-09-20,center_chicago,Chicago,1749,28.0,11.0,0,0
2021-09-21,center_chicago,Chicago,1784,23.1,15.4,1,0
2021-09-22,center_chicago,Chicago,1771,17.1,4.8,2,0
2021-09-23,center_chicago,Chicago,1668,17.9,0.0,3,0
2021-09-24,center_chicago,Chicago,1489,23.9,0.0,4,0
2021-09-25,center_chicago,Chicago,1313,21.9,1.5,5,0
2021-09-26,center_chicago,Chicago,1061,26.0,0.0,6,0
2021-09-27,center_chicago,Chicago,1901,29.7,0.0,0,0
2021-09-28,center_chicago,Chicago,1758,20.2,0.2,1,0
2021-09-29,center_chicago,Chicago,1773,24.1,0.0,2,0
2021-09-30,center_chicago,Chicago,1807,24.0,0.0,3,0
2021-10-01,center_chicago,Chicago,1502,28.4,0.0,4,0
2021-10-02,center_chicago,Chicago,1084,23.9,7.8,5,0
2021-10-03,center_chicago,Chicago,781,23.4,26.4,6,0
2021-10-04,center_chicago,Chicago,1718,21.0,19.0,0,0
2021-10-05,center_chicago,Chicago,2007,18.4,1.4,1,0
2021-10-06,center_chicago,Chicago,2050,19.5,0.2,2,0
2021-10-07,center_chicago,Chicago,1563,22.6,19.6,3,0
2021-10-08,center_chicago,Chicago,1469,22.2,10.7,4,0
2021-10-09,center_chicago,Chicago,1351,24.2,2.6,5,0
2021-10-10,center_chicago,Chicago,1041,25.5,0.6,6,0
2021-10-11,center_chicago,Chicago,761,23.9,10.4,0,1
2021-10-12,center_chicago,Chicago,1840,21.4,15.6,1,0
2021-10-13,center_chicago,Chicago,2065,21.6,1.3,2,0
2021-10-14,center_chicago,Chicago,1632,21.0,14.7,3,0
2021-10-15,center_chicago,Chicago,1731,17.6,1.1,4,0
2021-10-16,center_chicago,Chicago,1241,14.4,1.0,5,0
2021-10-17,center_chicago,Chicago,1036,17.5,0.0,6,0
2021-10-18,center_chicago,Chicago,2005,20.5,0.0,0,0
2021-10-19,center_chicago,Chicago,1950,19.9,0.0,1,0
2021-10-20,center_chicago,Chicago,1932,21.0,0.1,2,0
2021-10-21,center_chicago,Chicago,1986,18.5,2.0,3,0
2021-10-22,center_chicago,Chicago,1578,12.9,1.1,4,0
2021-10-23,center_chicago,Chicago,1269,12.3,0.0,5,0
2021-10-24,center_chicago,Chicago,918,10.6,14.1,6,0
2021-10-25,center_chicago,Chicago,1410,10.9,47.5,0,0
2021-10-26,center_chicago,Chicago,1754,12.2,0.0,1,0
2021-10-27,center_chicago,Chicago,1782,11.6,0.0,2,0
2021-10-28,center_chicago,Chicago,1860,13.3,3.6,3,0
2021-10-29,center_chicago,Chicago,1111,12.9,25.4,4,0
2021-10-30,center_chicago,Chicago,1207,13.1,6.7,5,0
2021-10-31,center_chicago,Chicago,936,11.9,0.0,6,0
2021-11-01,center_chicago,Chicago,1650,8.9,0.0,0,0
2021-11-02,center_chicago,Chicago,1673,7.4,0.0,1,0
2021-11-03,center_chicago,Chicago,1702,6.6,0.0,2,0
2021-11-04,center_chicago,Chicago,1566,7.8,0.0,3,0
2021-11-05,center_chicago,Chicago,1470,10.1,0.0,4,0
2021-11-06,center_chicago,Chicago,1295,13.4,0.0,5,0
2021-11-07,center_chicago,Chicago,1068,17.0,0.0,6,0
2021-11-08,center_chicago,Chicago,1789,17.2,0.0,0,0
2021-11-09,center_chicago,Chicago,2041,12.6,0.0,1,0
2021-11-10,center_chicago,Chicago,2104,12.6,0.0,2,0
2021-11-11,center_chicago,Chicago,806,12.7,11.8,3,1
2021-11-12,center_chicago,Chicago,1233,8.8,0.7,4,0
2021-11-13,center_chicago,Chicago,1171,5.0,0.0,5,0
2021-11-14,center_chicago,Chicago,831,3.4,4.0,6,0
2021-11-15,center_chicago,Chicago,1543,1.9,0.8,0,0
2021-11-16,center_chicago,Chicago,1637,9.1,0.0,1,0
2021-11-17,center_chicago,Chicago,1697,15.7,8.6,2,0
2021-11-18,center_chicago,Chicago,1506,9.0,0.0,3,0
2021-11-19,center_chicago,Chicago,1376,3.2,0.0,4,0
2021-11-20,center_chicago,Chicago,1151,8.8,0.0,5,0
2021-11-21,center_chicago,Chicago,963,11.5,0.3,6,0
2021-11-22,center_chicago,Chicago,1654,5.9,0.0,0,0
2021-11-23,center_chicago,Chicago,1621,5.3,0.0,1,0
2021-11-24,center_chicago,Chicago,1581,9.9,0.0,2,0
2021-11-25,center_chicago,Chicago,787,9.1,4.2,3,1
2021-11-26,center_chicago,Chicago,1007,-0.2,0.0,4,0
2021-11-27,center_chicago,Chicago,1141,4.4,0.7,5,0
2021-11-28,center_chicago,Chicago,799,2.5,0.0,6,0
2021-11-29,center_chicago,Chicago,1491,3.7,0.2,0,0
2021-11-30,center_chicago,Chicago,1612,8.8,0.4,1,0
2021-12-01,center_chicago,Chicago,1525,9.4,0.4,2,0
2021-12-02,center_chicago,Chicago,1704,13.2,0.8,3,0
2021-12-03,center_chicago,Chicago,1287,7.9,0.5,4,0
2021-12-04,center_chicago,Chicago,1089,4.7,0.0,5,0
2021-12-05,center_chicago,Chicago,937,8.6,4.0,6,0
2021-12-06,center_chicago,Chicago,1610,5.9,1.4,0,0
2021-12-07,center_chicago,Chicago,1280,-3.5,0.0,1,0
2021-12-08,center_chicago,Chicago,1639,0.7,0.0,2,0
2021-12-09,center_chicago,Chicago,1429,7.1,0.0,3,0
2021-12-10,center_chicago,Chicago,1310,7.7,4.4,4,0
2021-12-11,center_chicago,Chicago,1182,14.4,17.8,5,0
2021-12-12,center_chicago,Chicago,913,8.4,0.0,6,0
2021-12-13,center_chicago,Chicago,1425,9.1,0.0,0,0
2021-12-14,center_chicago,Chicago,1794,10.1,0.0,1,0
2021-12-15,center_chicago,Chicago,2055,17.6,4.9,2,0
2021-12-16,center_chicago,Chicago,1890,16.8,1.1,3,0
2021-12-17,center_chicago,Chicago,1315,2.7,0.0,4,0
2021-12-18,center_chicago,Chicago,888,4.1,7.2,5,0
2021-12-19,center_chicago,Chicago,930,2.2,0.0,6,0
2021-12-20,center_chicago,Chicago,1460,5.0,0.0,0,0
2021-12-21,center_chicago,Chicago,1618,4.8,0.0,1,0
2021-12-22,center_chicago,Chicago,1530,1.6,0.0,2,0
2021-12-23,center_chicago,Chicago,1545,7.8,0.2,3,0
2021-12-24,center_chicago,Chicago,825,13.8,0.0,4,1
2021-12-25,center_chicago,Chicago,613,11.9,4.8,5,1
2021-12-26,center_chicago,Chicago,821,4.7,0.0,6,0
2021-12-27,center_chicago,Chicago,1524,9.9,11.1,0,0
2021-12-28,center_chicago,Chicago,1470,3.0,10.1,1,0
2021-12-29,center_chicago,Chicago,1503,2.7,0.4,2,0
2021-12-30,center_chicago,Chicago,1510,2.8,2.9,3,0
2021-12-31,center_chicago,Chicago,678,6.7,0.0,4,1
2022-01-01,center_chicago,Chicago,461,4.7,5.5,5,1
2022-01-02,center_chicago,Chicago,665,-0.4,7.0,6,0
2022-01-03,center_chicago,Chicago,1242,-6.2,0.0,0,0
2022-01-04,center_chicago,Chicago,1751,0.8,0.0,1,0
2022-01-05,center_chicago,Chicago,1286,-0.4,0.1,2,0
2022-01-06,center_chicago,Chicago,1389,-10.5,0.0,3,0
2022-01-07,center_chicago,Chicago,1100,-10.9,0.0,4,0
2022-01-08,center_chicago,Chicago,965,-1.2,0.1,5,0
2022-01-09,center_chicago,Chicago,845,1.0,1.2,6,0
2022-01-10,center_chicago,Chicago,1205,-8.4,0.2,0,0
2022-01-11,center_chicago,Chicago,1806,1.0,0.0,1,0
2022-01-12,center_chicago,Chicago,1751,4.8,0.2,2,0
2022-01-13,center_chicago,Chicago,1631,3.5,0.0,3,0
2022-01-14,center_chicago,Chicago,1259,1.1,0.0,4,0
2022-01-15,center_chicago,Chicago,849,-1.0,1.4,5,0
2022-01-16,center_chicago,Chicago,712,-3.1,0.0,6,0
2022-01-17,center_chicago,Chicago,605,-1.4,0.4,0,1
2022-01-18,center_chicago,Chicago,1703,5.8,0.0,1,0
2022-01-19,center_chicago,Chicago,1516,4.4,0.0,2,0
2022-01-20,center_chicago,Chicago,1263,-7.8,0.0,3,0
2022-01-21,center_chicago,Chicago,1052,-3.8,0.0,4,0
2022-01-22,center_chicago,Chicago,977,0.7,0.3,5,0
2022-01-23,center_chicago,Chicago,582,-3.6,7.0,6,0
2022-01-24,center_chicago,Chicago,1396,-2.8,3.5,0,0
2022-01-25,center_chicago,Chicago,1440,-8.3,0.0,1,0
2022-01-26,center_chicago,Chicago,1273,-14.9,0.0,2,0
2022-01-27,center_chicago,Chicago,1317,-0.9,0.0,3,0
2022-01-28,center_chicago,Chicago,1196,-2.3,4.4,4,0
2022-01-29,center_chicago,Chicago,883,-7.5,0.1,5,0
2022-01-30,center_chicago,Chicago,750,-1.7,0.1,6,0
2022-01-31,center_chicago,Chicago,1383,-1.0,0.0,0,0
2022-02-01,center_chicago,Chicago,1756,6.1,2.4,1,0
2022-02-02,center_chicago,Chicago,1510,3.3,19.1,2,0
2022-02-03,center_chicago,Chicago,1316,-3.6,2.9,3,0
2022-02-04,center_chicago,Chicago,1026,-4.8,0.0,4,0
2022-02-05,center_chicago,Chicago,855,-7.4,0.3,5,0
2022-02-06,center_chicago,Chicago,760,-2.8,0.0,6,0
2022-02-07,center_chicago,Chicago,1200,-3.3,0.0,0,0
2022-02-08,center_chicago,Chicago,1666,0.8,0.0,1,0
2022-02-09,center_chicago,Chicago,1662,3.9,0.0,2,0
2022-02-10,center_chicago,Chicago,1487,1.5,0.3,3,0
2022-02-11,center_chicago,Chicago,1385,5.9,3.0,4,0
2022-02-12,center_chicago,Chicago,1044,0.2,0.4,5,0
2022-02-13,center_chicago,Chicago,737,-7.9,0.0,6,0
2022-02-14,center_chicago,Chicago,1337,-2.5,0.0,0,0
2022-02-15,center_chicago,Chicago,1501,2.3,0.0,1,0
2022-02-16,center_chicago,Chicago,1944,13.1,1.8,2,0
2022-02-17,center_chicago,Chicago,1161,9.9,31.0,3,0
2022-02-18,center_chicago,Chicago,1042,-1.9,2.2,4,0
2022-02-19,center_chicago,Chicago,953,-0.9,0.4,5,0
2022-02-20,center_chicago,Chicago,1068,10.2,0.0,6,0
2022-02-21,center_chicago,Chicago,708,5.6,0.0,0,1
2022-02-22,center_chicago,Chicago,1765,11.5,12.8,1,0
2022-02-23,center_chicago,Chicago,1232,-1.4,0.0,2,0
2022-02-24,center_chicago,Chicago,1211,-2.3,1.2,3,0
2022-02-25,center_chicago,Chicago,1039,-2.8,4.4,4,0
2022-02-26,center_chicago,Chicago,1163,1.4,0.2,5,0
2022-02-27,center_chicago,Chicago,879,5.9,0.0,6,0
2022-02-28,center_chicago,Chicago,1708,12.1,0.0,0,0
2022-03-01,center_chicago,Chicago,1757,7.6,0.0,1,0
2022-03-02,center_chicago,Chicago,2017,12.1,0.3,2,0
2022-03-03,center_chicago,Chicago,1488,4.2,0.2,3,0
2022-03-04,center_chicago,Chicago,1269,3.0,0.0,4,0
2022-03-05,center_chicago,Chicago,1350,20.0,0.0,5,0
2022-03-06,center_chicago,Chicago,840,16.2,9.2,6,0
2022-03-07,center_chicago,Chicago,1346,2.9,13.0,0,0
2022-03-08,center_chicago,Chicago,1491,3.2,0.0,1,0
2022-03-09,center_chicago,Chicago,1777,5.8,0.0,2,0
2022-03-10,center_chicago,Chicago,1635,0.2,0.3,3,0
2022-03-11,center_chicago,Chicago,1396,1.6,3.1,4,0
2022-03-12,center_chicago,Chicago,804,-4.3,0.0,5,0
2022-03-13,center_chicago,Chicago,968,10.8,0.1,6,0
2022-03-14,center_chicago,Chicago,1832,15.2,0.0,0,0
2022-03-15,center_chicago,Chicago,2103,10.1,0.0,1,0
2022-03-16,center_chicago,Chicago,2055,19.2,0.0,2,0
2022-03-17,center_chicago,Chicago,1982,17.5,3.3,3,0
2022-03-18,center_chicago,Chicago,1311,6.9,15.4,4,0
2022-03-19,center_chicago,Chicago,960,4.3,10.1,5,0
2022-03-20,center_chicago,Chicago,1093,14.8,0.5,6,0
2022-03-21,center_chicago,Chicago,1894,21.1,0.0,0,0
2022-03-22,center_chicago,Chicago,1775,14.8,3.4,1,0
2022-03-23,center_chicago,Chicago,1432,15.6,22.1,2,0
2022-03-24,center_chicago,Chicago,1834,11.1,2.9,3,0
2022-03-25,center_chicago,Chicago,1239,8.8,2.1,4,0
2022-03-26,center_chicago,Chicago,1162,4.3,0.0,5,0
2022-03-27,center_chicago,Chicago,878,0.6,0.0,6,0
2022-03-28,center_chicago,Chicago,1279,-1.6,0.0,0,0
2022-03-29,center_chicago,Chicago,1684,4.7,0.0,1,0
2022-03-30,center_chicago,Chicago,1504,16.1,24.5,2,0
2022-03-31,center_chicago,Chicago,1334,13.9,27.0,3,0
2022-04-01,center_chicago,Chicago,1379,4.3,1.1,4,0
2022-04-02,center_chicago,Chicago,886,5.7,5.3,5,0
2022-04-03,center_chicago,Chicago,912,6.4,0.1,6,0
2022-04-04,center_chicago,Chicago,1558,12.4,10.7,0,0
2022-04-05,center_chicago,Chicago,1559,7.9,0.0,1,0
2022-04-06,center_chicago,Chicago,1663,13.6,15.2,2,0
2022-04-07,center_chicago,Chicago,1521,9.9,1.3,3,0
2022-04-08,center_chicago,Chicago,1407,4.9,3.9,4,0
2022-04-09,center_chicago,Chicago,1051,6.0,2.1,5,0
2022-04-10,center_chicago,Chicago,986,13.9,0.0,6,0
2022-04-11,center_chicago,Chicago,1812,14.8,2.5,0,0
2022-04-12,center_chicago,Chicago,2024,18.2,0.0,1,0
2022-04-13,center_chicago,Chicago,1889,21.7,13.2,2,0
2022-04-14,center_chicago,Chicago,1598,15.8,6.1,3,0
2022-04-15,center_chicago,Chicago,1543,12.0,1.1,4,0
2022-04-16,center_chicago,Chicago,1132,7.9,0.0,5,0
2022-04-17,center_chicago,Chicago,900,3.7,0.0,6,0
2022-04-18,center_chicago,Chicago,1445,6.6,6.4,0,0
2022-04-19,center_chicago,Chicago,1800,6.8,0.2,1,0
2022-04-20,center_chicago,Chicago,1797,9.9,0.9,2,0
2022-04-21,center_chicago,Chicago,1584,19.5,5.9,3,0
2022-04-22,center_chicago,Chicago,1722,15.9,3.7,4,0
2022-04-23,center_chicago,Chicago,1359,25.8,0.1,5,0
2022-04-24,center_chicago,Chicago,977,23.1,5.0,6,0
2022-04-25,center_chicago,Chicago,1863,19.2,0.0,0,0
2022-04-26,center_chicago,Chicago,1793,10.9,0.0,1,0
