date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-02-26,center_chicago,Chicago,1429,3.5,0.0,4,0
2021-02-27,center_chicago,Chicago,1188,10.4,2.6,5,0
2021-02-28,center_chicago,Chicago,990,12.3,0.9,6,0
2021-03-01,center_chicago,Chicago,1596,3.1,0.0,0,0
2021-03-02,center_chicago,Chicago,1578,6.2,0.0,1,0
2021-03-03,center_chicago,Chicago,1753,10.1,0.0,2,0
2021-03-04,center_chicago,Chicago,1696,2.3,0.0,3,0
2021-03-05,center_chicago,Chicago,1464,6.2,0.0,4,0
2021-03-06,center_chicago,Chicago,1094,3.9,0.0,5,0
2021-03-07,center_chicago,Chicago,835,7.9,0.0,6,0
2021-03-08,center_chicago,Chicago,1980,16.5,0.0,0,0
2021-03-09,center_chicago,Chicago,2038,17.1,0.0,1,0
2021-03-10,center_chicago,Chicago,1934,19.0,0.3,2,0
2021-03-11,center_chicago,Chicago,1733,15.8,1.7,3,0
2021-03-12,center_chicago,Chicago,1242,8.4,0.0,4,0
2021-03-13,center_chicago,Chicago,1203,13.2,0.0,5,0
2021-03-14,center_chicago,Chicago,776,9.1,0.0,6,0
2021-03-15,center_chicago,Chicago,1529,3.0,5.0,0,0
2021-03-16,center_chicago,Chicago,1640,3.5,0.3,1,0
2021-03-17,center_chicago,Chicago,1718,3.9,1.1,2,0
2021-03-18,center_chicago,Chicago,1448,5.1,18.1,3,0
2021-03-19,center_chicago,Chicago,1407,3.8,0.0,4,0
2021-03-20,center_chicago,Chicago,1290,10.6,0.0,5,0
2021-03-21,center_chicago,Chicago,963,16.0,0.0,6,0
2021-03-22,center_chicago,Chicago,2032,18.5,0.0,0,0
2021-03-23,center_chicago,Chicago,1765,16.2,3.3,1,0
2021-03-24,center_chicago,Chicago,1745,15.6,7.0,2,0
2021-03-25,center_chicago,Chicago,1941,12.2,0.3,3,0
2021-03-26,center_chicago,Chicago,1297,4.4,9.6,4,0
2021-03-27,center_chicago,Chicago,1231,18.8,0.4,5,0
2021-03-28,center_chicago,Chicago,994,14.2,2.0,6,0
2021-03-29,center_chicago,Chicago,1859,15.4,0.0,0,0
2021-03-30,center_chicago,Chicago,1801,19.5,0.1,1,0
2021-03-31,center_chicago,Chicago,2031,12.4,0.4,2,0
2021-04-01,center_chicago,Chicago,1551,3.5,0.1,3,0
2021-04-02,center_chicago,Chicago,1342,8.8,0.0,4,0
2021-04-03,center_chicago,Chicago,1227,18.9,0.0,5,0
2021-04-04,center_chicago,Chicago,966,19.0,0.0,6,0
2021-04-05,center_chicago,Chicago,1746,22.5,0.3,0,0
2021-04-06,center_chicago,Chicago,2056,26.5,0.0,1,0
2021-04-07,center_chicago,Chicago,1885,25.6,1.1,2,0
2021-04-08,center_chicago,Chicago,1705,18.2,13.7,3,0
2021-04-09,center_chicago,Chicago,1443,17.2,1.6,4,0
2021-04-10,center_chicago,Chicago,1247,14.9,8.6,5,0
2021-04-11,center_chicago,Chicago,1054,12.1,1.6,6,0
2021-04-12,center_chicago,Chicago,1844,16.7,1.8,0,0
2021-04-13,center_chicago,Chicago,1945,12.9,0.0,1,0
2021-04-14,center_chicago,Chicago,2001,10.6,0.0,2,0
2021-04-15,center_chicago,Chicago,1650,8.8,0.0,3,0
2021-04-16,center_chicago,Chicago,1234,8.1,0.0,4,0
2021-04-17,center_chicago,Chicago,1009,8.6,0.0,5,0
2021-04-18,center_chicago,Chicago,1074,16.2,0.1,6,0
2021-04-19,center_chicago,Chicago,1793,15.1,2.8,0,0
2021-04-20,center_chicago,Chicago,1580,7.8,2.8,1,0
2021-04-21,center_chicago,Chicago,1626,8.5,2.6,2,0
2021-04-22,center_chicago,Chicago,1799,13.6,0.1,3,0
2021-04-23,center_chicago,Chicago,1595,16.7,0.0,4,0
2021-04-24,center_chicago,Chicago,1283,13.2,1.5,5,0
2021-04-25,center_chicago,Chicago,977,12.6,0.7,6,0
2021-04-26,center_chicago,Chicago,1804,24.1,0.0,0,0
2021-04-27,center_chicago,Chicago,1763,29.8,0.0,1,0
2021-04-28,center_chicago,Chicago,1853,27.4,0.8,2,0
2021-04-29,center_chicago,Chicago,1781,13.5,13.0,3,0
2021-04-30,center_chicago,Chicago,1695,13.4,0.0,4,0
2021-05-01,center_chicago,Chicago,1321,26.0,0.0,5,0
2021-05-02,center_chicago,Chicago,930,28.0,0.1,6,0
2021-05-03,center_chicago,Chicago,1695,23.4,2.1,0,0
2021-05-04,center_chicago,Chicago,1980,19.5,4.0,1,0
2021-05-05,center_chicago,Chicago,1883,10.9,0.0,2,0
2021-05-06,center_chicago,Chicago,1551,10.0,6.8,3,0
2021-05-07,center_chicago,Chicago,1499,12.7,0.4,4,0
2021-05-08,center_chicago,Chicago,1080,9.1,0.0,5,0
2021-05-09,center_chicago,Chicago,695,9.2,25.0,6,0
2021-05-10,center_chicago,Chicago,1483,8.3,0.4,0,0
2021-05-11,center_chicago,Chicago,1527,8.9,0.2,1,0
2021-05-12,center_chicago,Chicago,1887,13.2,0.0,2,0
2021-05-13,center_chicago,Chicago,1989,17.8,0.0,3,0
2021-05-14,center_chicago,Chicago,1638,19.5,0.0,4,0
2021-05-15,center_chicago,Chicago,1356,16.9,1.6,5,0
2021-05-16,center_chicago,Chicago,1049,20.7,0.0,6,0
2021-05-17,center_chicago,Chicago,1823,18.7,0.0,0,0
2021-05-18,center_chicago,Chicago,2052,23.4,0.3,1,0
2021-05-19,center_chicago,Chicago,1792,23.5,10.5,2,0
2021-05-20,center_chicago,Chicago,1973,28.4,0.0,3,0
2021-05-21,center_chicago,Chicago,1566,29.6,0.0,4,0
2021-05-22,center_chicago,Chicago,1358,30.5,0.2,5,0
2021-05-23,center_chicago,Chicago,1017,29.1,4.1,6,0
2021-05-24,center_chicago,Chicago,1723,30.4,2.7,0,0
2021-05-25,center_chicago,Chicago,2108,30.0,0.7,1,0
2021-05-26,center_chicago,Chicago,2020,27.5,3.9,2,0
2021-05-27,center_chicago,Chicago,1822,22.0,3.1,3,0
2021-05-28,center_chicago,Chicago,1374,12.9,18.7,4,0
2021-05-29,center_chicago,Chicago,1262,13.4,3.5,5,0
2021-05-30,center_chicago,Chicago,966,17.9,0.0,6,0
2021-05-31,center_chicago,Chicago,924,21.5,0.0,0,1
2021-06-01,center_chicago,Chicago,2121,22.1,0.5,1,0
2021-06-02,center_chicago,Chicago,2081,21.2,0.0,2,0
2021-06-03,center_chicago,Chicago,1897,28.0,0.0,3,0
2021-06-04,center_chicago,Chicago,1561,33.3,0.1,4,0
2021-06-05,center_chicago,Chicago,1346,33.2,0.0,5,0
2021-06-06,center_chicago,Chicago,959,31.6,0.1,6,0
2021-06-07,center_chicago,Chicago,1398,27.0,22.9,0,0
2021-06-08,center_chicago,Chicago,1828,26.3,4.7,1,0
2021-06-09,center_chicago,Chicago,2014,27.3,1.3,2,0
2021-06-10,center_chicago,Chicago,1810,24.6,0.0,3,0
2021-06-11,center_chicago,Chicago,1544,28.2,0.0,4,0
2021-06-12,center_chicago,Chicago,1298,28.0,0.3,5,0
2021-06-13,center_chicago,Chicago,1041,26.0,0.5,6,0
2021-06-14,center_chicago,Chicago,1805,26.1,0.0,0,0
2021-06-15,center_chicago,Chicago,1806,22.6,0.0,1,0
2021-06-16,center_chicago,Chicago,1829,21.8,0.0,2,0
2021-06-17,center_chicago,Chicago,1800,33.2,0.0,3,0
2021-06-18,center_chicago,Chicago,842,32.3,0.3,4,1
2021-06-19,center_chicago,Chicago,652,33.4,0.2,5,1
2021-06-20,center_chicago,Chicago,1066,28.7,2.1,6,0
2021-06-21,center_chicago,Chicago,1543,26.1,12.5,0,0
2021-06-22,center_chicago,Chicago,1759,22.5,0.4,1,0
2021-06-23,center_chicago,Chicago,2031,25.8,0.7,2,0
2021-06-24,center_chicago,Chicago,1934,25.4,2.0,3,0
2021-06-25,center_chicago,Chicago,1253,26.5,43.0,4,0
2021-06-26,center_chicago,Chicago,898,27.2,40.6,5,0
2021-06-27,center_chicago,Chicago,843,28.0,6.1,6,0
2021-06-28,center_chicago,Chicago,1578,27.0,10.5,0,0
2021-06-29,center_chicago,Chicago,1732,28.1,12.0,1,0
2021-06-30,center_chicago,Chicago,1572,27.1,23.8,2,0
2021-07-01,center_chicago,Chicago,1760,25.9,1.3,3,0
2021-07-02,center_chicago,Chicago,1527,19.1,0.0,4,0
2021-07-03,center_chicago,Chicago,1203,29.6,0.0,5,0
2021-07-04,center_chicago,Chicago,529,31.8,0.0,6,1
2021-07-05,center_chicago,Chicago,890,32.5,0.0,0,1
2021-07-06,center_chicago,Chicago,1835,32.3,2.5,1,0
2021-07-07,center_chicago,Chicago,1820,29.5,1.1,2,0
2021-07-08,center_chicago,Chicago,1541,21.0,10.9,3,0
2021-07-09,center_chicago,Chicago,1616,21.9,0.1,4,0
2021-07-10,center_chicago,Chicago,1342,22.8,0.7,5,0
2021-07-11,center_chicago,Chicago,745,21.0,29.4,6,0
2021-07-12,center_chicago,Chicago,1669,22.5,9.0,0,0
2021-07-13,center_chicago,Chicago,1547,25.1,29.2,1,0
2021-07-14,center_chicago,Chicago,1957,29.5,1.4,2,0
2021-07-15,center_chicago,Chicago,1631,25.7,6.5,3,0
2021-07-16,center_chicago,Chicago,1545,22.5,11.5,4,0
2021-07-17,center_chicago,Chicago,1261,21.1,0.3,5,0
2021-07-18,center_chicago,Chicago,1091,24.4,0.9,6,0
2021-07-19,center_chicago,Chicago,1946,25.3,0.0,0,0
2021-07-20,center_chicago,Chicago,1752,29.5,0.0,1,0
2021-07-21,center_chicago,Chicago,1886,21.5,0.2,2,0
2021-07-22,center_chicago,Chicago,1716,27.2,0.4,3,0
2021-07-23,center_chicago,Chicago,1719,30.1,1.9,4,0
2021-07-24,center_chicago,Chicago,1229,32.5,2.9,5,0
2021-07-25,center_chicago,Chicago,922,31.5,0.9,6,0
2021-07-26,center_chicago,Chicago,1994,31.9,0.0,0,0
2021-07-27,center_chicago,Chicago,2101,33.2,0.0,1,0
2021-07-28,center_chicago,Chicago,1834,32.1,0.2,2,0
2021-07-29,center_chicago,Chicago,1996,31.0,0.1,3,0
2021-07-30,center_chicago,Chicago,1524,22.8,0.0,4,0
2021-07-31,center_chicago,Chicago,1262,27.1,0.3,5,0
2021-08-01,center_chicago,Chicago,949,24.8,1.1,6,0
2021-08-02,center_chicago,Chicago,2017,23.8,0.5,0,0
2021-08-03,center_chicago,Chicago,1931,25.9,0.5,1,0
2021-08-04,center_chicago,Chicago,2090,27.4,0.0,2,0
2021-08-05,center_chicago,Chicago,1666,30.0,0.0,3,0
2021-08-06,center_chicago,Chicago,1517,27.4,6.7,4,0
2021-08-07,center_chicago,Chicago,1098,29.6,15.5,5,0
2021-08-08,center_chicago,Chicago,1068,30.6,1.0,6,0
2021-08-09,center_chicago,Chicago,1464,27.4,26.5,0,0
2021-08-10,center_chicago,Chicago,1695,32.2,16.8,1,0
2021-08-11,center_chicago,Chicago,1711,31.0,15.3,2,0
2021-08-12,center_chicago,Chicago,1924,31.8,3.8,3,0
2021-08-13,center_chicago,Chicago,1721,25.9,0.6,4,0
2021-08-14,center_chicago,Chicago,1213,24.5,0.0,5,0
2021-08-15,center_chicago,Chicago,1069,24.4,0.0,6,0
2021-08-16,center_chicago,Chicago,1711,24.3,0.0,0,0
2021-08-17,center_chicago,Chicago,1885,26.0,0.4,1,0
2021-08-18,center_chicago,Chicago,1827,26.1,6.5,2,0
2021-08-19,center_chicago,Chicago,1711,27.3,2.2,3,0
2021-08-20,center_chicago,Chicago,1684,28.0,0.5,4,0
2021-08-21,center_chicago,Chicago,1253,30.8,0.5,5,0
2021-08-22,center_chicago,Chicago,919,26.3,0.6,6,0
2021-08-23,center_chicago,Chicago,1677,31.8,0.0,0,0
2021-08-24,center_chicago,Chicago,2018,32.6,3.3,1,0
2021-08-25,center_chicago,Chicago,1762,32.5,10.6,2,0
2021-08-26,center_chicago,Chicago,1341,28.4,20.1,3,0
2021-08-27,center_chicago,Chicago,1564,31.4,0.0,4,0
2021-08-28,center_chicago,Chicago,1245,32.1,5.3,5,0
2021-08-29,center_chicago,Chicago,932,30.5,2.8,6,0
2021-08-30,center_chicago,Chicago,1690,27.6,0.0,0,0
2021-08-31,center_chicago,Chicago,1821,25.9,0.0,1,0
2021-09-01,center_chicago,Chicago,2031,24.0,0.3,2,0
2021-09-02,center_chicago,Chicago,1745,23.9,0.0,3,0
2021-09-03,center_chicago,Chicago,1446,24.9,0.0,4,0
2021-09-04,center_chicago,Chicago,1258,25.0,4.4,5,0
2021-09-05,center_chicago,Chicago,1096,27.3,1.0,6,0
2021-09-06,center_chicago,Chicago,846,23.7,0.0,0,1
2021-09-07,center_chicago,Chicago,1644,30.6,16.5,1,0
2021-09-08,center_chicago,Chicago,1809,24.8,1.3,2,0
2021-09-09,center_chicago,Chicago,1936,21.3,0.1,3,0
2021-09-10,center_chicago,Chicago,1726,25.5,0.0,4,0
2021-09-11,center_chicago,Chicago,1203,30.3,0.0,5,0
2021-09-12,center_chicago,Chicago,968,31.6,0.0,6,0
2021-09-13,center_chicago,Chicago,1739,31.1,0.0,0,0
2021-09-14,center_chicago,Chicago,2063,30.2,0.2,1,0
2021-09-15,center_chicago,Chicago,1896,23.6,0.0,2,0
2021-09-16,center_chicago,Chicago,1879,26.3,0.0,3,0
2021-09-17,center_chicago,Chicago,1732,31.1,0.0,4,0
2021-09-18,center_chicago,Chicago,1161,29.3,0.0,5,0
2021-09-19,center_chicago,Chicago,1011,28.5,0.3,6,0
2021-09-20,center_chicago,Chicago,1688,28.0,11.0,0,0
2021-09-21,center_chicago,Chicago,1748,23.1,15.4,1,0
2021-09-22,center_chicago,Chicago,1839,17.1,4.8,2,0
2021-09-23,center_chicago,Chicago,1694,17.9,0.0,3,0
2021-09-24,center_chicago,Chicago,1646,23.9,0.0,4,0
2021-09-25,center_chicago,Chicago,1350,21.9,1.5,5,0
2021-09-26,center_chicago,Chicago,955,26.0,0.0,6,0
2021-09-27,center_chicago,Chicago,1791,29.7,0.0,0,0
2021-09-28,center_chicago,Chicago,1790,20.2,0.2,1,0
2021-09-29,center_chicago,Chicago,1883,24.1,0.0,2,0
2021-09-30,center_chicago,Chicago,1950,24.0,0.0,3,0
2021-10-01,center_chicago,Chicago,1659,28.4,0.0,4,0
2021-10-02,center_chicago,Chicago,1037,23.9,7.8,5,0
2021-10-03,center_chicago,Chicago,809,23.4,26.4,6,0
2021-10-04,center_chicago,Chicago,1772,21.0,19.0,0,0
2021-10-05,center_chicago,Chicago,1843,18.4,1.4,1,0
2021-10-06,center_chicago,Chicago,2116,19.5,0.2,2,0
2021-10-07,center_chicago,Chicago,1706,22.6,19.6,3,0
2021-10-08,center_chicago,Chicago,1499,22.2,10.7,4,0
2021-10-09,center_chicago,Chicago,1352,24.2,2.6,5,0
2021-10-10,center_chicago,Chicago,1017,25.5,0.6,6,0
2021-10-11,center_chicago,Chicago,895,23.9,10.4,0,1
2021-10-12,center_chicago,Chicago,1827,21.4,15.6,1,0
2021-10-13,center_chicago,Chicago,2123,21.6,1.3,2,0
2021-10-14,center_chicago,Chicago,1645,21.0,14.7,3,0
2021-10-15,center_chicago,Chicago,1595,17.6,1.1,4,0
2021-10-16,center_chicago,Chicago,1241,14.4,1.0,5,0
2021-10-17,center_chicago,Chicago,988,17.5,0.0,6,0
2021-10-18,center_chicago,Chicago,1798,20.5,0.0,0,0
2021-10-19,center_chicago,Chicago,1797,19.9,0.0,1,0
2021-10-20,center_chicago,Chicago,1958,21.0,0.1,2,0
2021-10-21,center_chicago,Chicago,1841,18.5,2.0,3,0
2021-10-22,center_chicago,Chicago,1625,12.9,1.1,4,0
2021-10-23,center_chicago,Chicago,1210,12.3,0.0,5,0
2021-10-24,center_chicago,Chicago,978,10.6,14.1,6,0
2021-10-25,center_chicago,Chicago,1333,10.9,47.5,0,0
2021-10-26,center_chicago,Chicago,1913,12.2,0.0,1,0
2021-10-27,center_chicago,Chicago,1986,11.6,0.0,2,0
2021-10-28,center_chicago,Chicago,1943,13.3,3.6,3,0
2021-10-29,center_chicago,Chicago,1277,12.9,25.4,4,0
2021-10-30,center_chicago,Chicago,1197,13.1,6.7,5,0
2021-10-31,center_chicago,Chicago,1023,11.9,0.0,6,0
2021-11-01,center_chicago,Chicago,1541,8.9,0.0,0,0
2021-11-02,center_chicago,Chicago,1808,7.4,0.0,1,0
2021-11-03,center_chicago,Chicago,1543,6.6,0.0,2,0
2021-11-04,center_chicago,Chicago,1627,7.8,0.0,3,0
2021-11-05,center_chicago,Chicago,1456,10.1,0.0,4,0
2021-11-06,center_chicago,Chicago,1221,13.4,0.0,5,0
2021-11-07,center_chicago,Chicago,1082,17.0,0.0,6,0
2021-11-08,center_chicago,Chicago,1731,17.2,0.0,0,0
2021-11-09,center_chicago,Chicago,1856,12.6,0.0,1,0
2021-11-10,center_chicago,Chicago,1801,12.6,0.0,2,0
2021-11-11,center_chicago,Chicago,812,12.7,11.8,3,1
2021-11-12,center_chicago,Chicago,1271,8.8,0.7,4,0
2021-11-13,center_chicago,Chicago,967,5.0,0.0,5,0
2021-11-14,center_chicago,Chicago,837,3.4,4.0,6,0
2021-11-15,center_chicago,Chicago,1472,1.9,0.8,0,0
2021-11-16,center_chicago,Chicago,1799,9.1,0.0,1,0
2021-11-17,center_chicago,Chicago,1578,15.7,8.6,2,0
2021-11-18,center_chicago,Chicago,1431,9.0,0.0,3,0
2021-11-19,center_chicago,Chicago,1360,3.2,0.0,4,0
2021-11-20,center_chicago,Chicago,1113,8.8,0.0,5,0
2021-11-21,center_chicago,Chicago,997,11.5,0.3,6,0
2021-11-22,center_chicago,Chicago,1723,5.9,0.0,0,0
2021-11-23,center_chicago,Chicago,1486,5.3,0.0,1,0
2021-11-24,center_chicago,Chicago,1493,9.9,0.0,2,0
2021-11-25,center_chicago,Chicago,712,9.1,4.2,3,1
2021-11-26,center_chicago,Chicago,1036,-0.2,0.0,4,0
2021-11-27,center_chicago,Chicago,965,4.4,0.7,5,0
2021-11-28,center_chicago,Chicago,835,2.5,0.0,6,0
2021-11-29,center_chicago,Chicago,1462,3.7,0.2,0,0
2021-11-30,center_chicago,Chicago,1796,8.8,0.4,1,0
2021-12-01,center_chicago,Chicago,1685,9.4,0.4,2,0
2021-12-02,center_chicago,Chicago,1818,13.2,0.8,3,0
2021-12-03,center_chicago,Chicago,1447,7.9,0.5,4,0
2021-12-04,center_chicago,Chicago,1043,4.7,0.0,5,0
2021-12-05,center_chicago,Chicago,929,8.6,4.0,6,0
2021-12-06,center_chicago,Chicago,1630,5.9,1.4,0,0
2021-12-07,center_chicago,Chicago,1349,-3.5,0.0,1,0
2021-12-08,center_chicago,Chicago,1657,0.7,0.0,2,0
2021-12-09,center_chicago,Chicago,1704,7.1,0.0,3,0
2021-12-10,center_chicago,Chicago,1255,7.7,4.4,4,0
2021-12-11,center_chicago,Chicago,1029,14.4,17.8,5,0
2021-12-12,center_chicago,Chicago,918,8.4,0.0,6,0
2021-12-13,center_chicago,Chicago,1533,9.1,0.0,0,0
2021-12-14,center_chicago,Chicago,1915,10.1,0.0,1,0
2021-12-15,center_chicago,Chicago,1994,17.6,4.9,2,0
2021-12-16,center_chicago,Chicago,2033,16.8,1.1,3,0
2021-12-17,center_chicago,Chicago,1352,2.7,0.0,4,0
2021-12-18,center_chicago,Chicago,931,4.1,7.2,5,0
2021-12-19,center_chicago,Chicago,905,2.2,0.0,6,0
2021-12-20,center_chicago,Chicago,1602,5.0,0.0,0,0
2021-12-21,center_chicago,Chicago,1576,4.8,0.0,1,0
2021-12-22,center_chicago,Chicago,1743,1.6,0.0,2,0
2021-12-23,center_chicago,Chicago,1492,7.8,0.2,3,0
2021-12-24,center_chicago,Chicago,820,13.8,0.0,4,1
2021-12-25,center_chicago,Chicago,652,11.9,4.8,5,1
2021-12-26,center_chicago,Chicago,806,4.7,0.0,6,0
2021-12-27,center_chicago,Chicago,1546,9.9,11.1,0,0
2021-12-28,center_chicago,Chicago,1489,3.0,10.1,1,0
2021-12-29,center_chicago,Chicago,1615,2.7,0.4,2,0
2021-12-30,center_chicago,Chicago,1648,2.8,2.9,3,0
2021-12-31,center_chicago,Chicago,699,6.7,0.0,4,1
2022-01-01,center_chicago,Chicago,442,4.7,5.5,5,1
2022-01-02,center_chicago,Chicago,683,-0.4,7.0,6,0
2022-01-03,center_chicago,Chicago,1232,-6.2,0.0,0,0
2022-01-04,center_chicago,Chicago,1656,0.8,0.0,1,0
2022-01-05,center_chicago,Chicago,1427,-0.4,0.1,2,0
2022-01-06,center_chicago,Chicago,1420,-10.5,0.0,3,0
2022-01-07,center_chicago,Chicago,1038,-10.9,0.0,4,0
2022-01-08,center_chicago,Chicago,913,-1.2,0.1,5,0
2022-01-09,center_chicago,Chicago,863,1.0,1.2,6,0
2022-01-10,center_chicago,Chicago,1414,-8.4,0.2,0,0
2022-01-11,center_chicago,Chicago,1660,1.0,0.0,1,0
2022-01-12,center_chicago,Chicago,1754,4.8,0.2,2,0
2022-01-13,center_chicago,Chicago,1697,3.5,0.0,3,0
2022-01-14,center_chicago,Chicago,1379,1.1,0.0,4,0
2022-01-15,center_chicago,Chicago,898,-1.0,1.4,5,0
2022-01-16,center_chicago,Chicago,768,-3.1,0.0,6,0
2022-01-17,center_chicago,Chicago,594,-1.4,0.4,0,1
2022-01-18,center_chicago,Chicago,1685,5.8,0.0,1,0
2022-01-19,center_chicago,Chicago,1713,4.4,0.0,2,0
2022-01-20,center_chicago,Chicago,1283,-7.8,0.0,3,0
2022-01-21,center_chicago,Chicago,1197,-3.8,0.0,4,0
2022-01-22,center_chicago,Chicago,1058,0.7,0.3,5,0
2022-01-23,center_chicago,Chicago,693,-3.6,7.0,6,0
2022-01-24,center_chicago,Chicago,1205,-2.8,3.5,0,0
2022-01-25,center_chicago,Chicago,1316,-8.3,0.0,1,0
2022-01-26,center_chicago,Chicago,1467,-14.9,0.0,2,0
2022-01-27,center_chicago,Chicago,1223,-0.9,0.0,3,0
2022-01-28,center_chicago,Chicago,1198,-2.3,4.4,4,0
2022-01-29,center_chicago,Chicago,856,-7.5,0.1,5,0
2022-01-30,center_chicago,Chicago,720,-1.7,0.1,6,0
2022-01-31,center_chicago,Chicago,1394,-1.0,0.0,0,0
2022-02-01,center_chicago,Chicago,1792,6.1,2.4,1,0
2022-02-02,center_chicago,Chicago,1430,3.3,19.1,2,0
2022-02-03,center_chicago,Chicago,1238,-3.6,2.9,3,0
2022-02-04,center_chicago,Chicago,1090,-4.8,0.0,4,0
2022-02-05,center_chicago,Chicago,796,-7.4,0.3,5,0
2022-02-06,center_chicago,Chicago,716,-2.8,0.0,6,0
2022-02-07,center_chicago,Chicago,1203,-3.3,0.0,0,0
2022-02-08,center_chicago,Chicago,1496,0.8,0.0,1,0
2022-02-09,center_chicago,Chicago,1602,3.9,0.0,2,0
2022-02-10,center_chicago,Chicago,1474,1.5,0.3,3,0
2022-02-11,center_chicago,Chicago,1468,5.9,3.0,4,0
2022-02-12,center_chicago,Chicago,1023,0.2,0.4,5,0
2022-02-13,center_chicago,Chicago,756,-7.9,0.0,6,0
2022-02-14,center_chicago,Chicago,1418,-2.5,0.0,0,0
2022-02-15,center_chicago,Chicago,1488,2.3,0.0,1,0
2022-02-16,center_chicago,Chicago,1982,13.1,1.8,2,0
2022-02-17,center_chicago,Chicago,1225,9.9,31.0,3,0
2022-02-18,center_chicago,Chicago,1119,-1.9,2.2,4,0
2022-02-19,center_chicago,Chicago,957,-0.9,0.4,5,0
2022-02-20,center_chicago,Chicago,1072,10.2,0.0,6,0
2022-02-21,center_chicago,Chicago,822,5.6,0.0,0,1
2022-02-22,center_chicago,Chicago,1612,11.5,12.8,1,0
2022-02-23,center_chicago,Chicago,1482,-1.4,0.0,2,0
2022-02-24,center_chicago,Chicago,1167,-2.3,1.2,3,0
2022-02-25,center_chicago,Chicago,1130,-2.8,4.4,4,0
2022-02-26,center_chicago,Chicago,1092,1.4,0.2,5,0
2022-02-27,center_chicago,Chicago,881,5.9,0.0,6,0
2022-02-28,center_chicago,Chicago,2003,12.1,0.0,0,0
2022-03-01,center_chicago,Chicago,1603,7.6,0.0,1,0
2022-03-02,center_chicago,Chicago,1974,12.1,0.3,2,0
2022-03-03,center_chicago,Chicago,1506,4.2,0.2,3,0
2022-03-04,center_chicago,Chicago,1438,3.0,0.0,4,0
2022-03-05,center_chicago,Chicago,1239,20.0,0.0,5,0
2022-03-06,center_chicago,Chicago,932,16.2,9.2,6,0
2022-03-07,center_chicago,Chicago,1385,2.9,13.0,0,0
2022-03-08,center_chicago,Chicago,1563,3.2,0.0,1,0
2022-03-09,center_chicago,Chicago,1519,5.8,0.0,2,0
2022-03-10,center_chicago,Chicago,1614,0.2,0.3,3,0
2022-03-11,center_chicago,Chicago,1359,1.6,3.1,4,0
2022-03-12,center_chicago,Chicago,807,-4.3,0.0,5,0
2022-03-13,center_chicago,Chicago,982,10.8,0.1,6,0
2022-03-14,center_chicago,Chicago,1820,15.2,0.0,0,0
2022-03-15,center_chicago,Chicago,1930,10.1,0.0,1,0
2022-03-16,center_chicago,Chicago,1887,19.2,0.0,2,0
2022-03-17,center_chicago,Chicago,1781,17.5,3.3,3,0
2022-03-18,center_chicago,Chicago,1243,6.9,15.4,4,0
2022-03-19,center_chicago,Chicago,1008,4.3,10.1,5,0
2022-03-20,center_chicago,Chicago,1017,14.8,0.5,6,0
2022-03-21,center_chicago,Chicago,1913,21.1,0.0,0,0
2022-03-22,center_chicago,Chicago,1852,14.8,3.4,1,0
2022-03-23,center_chicago,Chicago,1345,15.6,22.1,2,0
2022-03-24,center_chicago,Chicago,1960,11.1,2.9,3,0
2022-03-25,center_chicago,Chicago,1229,8.8,2.1,4,0
2022-03-26,center_chicago,Chicago,1140,4.3,0.0,5,0
2022-03-27,center_chicago,Chicago,798,0.6,0.0,6,0
2022-03-28,center_chicago,Chicago,1327,-1.6,0.0,0,0
2022-03-29,center_chicago,Chicago,1598,4.7,0.0,1,0
2022-03-30,center_chicago,Chicago,1336,16.1,24.5,2,0
2022-03-31,center_chicago,Chicago,1414,13.9,27.0,3,0
2022-04-01,center_chicago,Chicago,1368,4.3,1.1,4,0
2022-04-02,center_chicago,Chicago,952,5.7,5.3,5,0
2022-04-03,center_chicago,Chicago,898,6.4,0.1,6,0
2022-04-04,center_chicago,Chicago,1584,12.4,10.7,0,0
2022-04-05,center_chicago,Chicago,1717,7.9,0.0,1,0
2022-04-06,center_chicago,Chicago,1737,13.6,15.2,2,0
2022-04-07,center_chicago,Chicago,1466,9.9,1.3,3,0
2022-04-08,center_chicago,Chicago,1320,4.9,3.9,4,0
2022-04-09,center_chicago,Chicago,1098,6.0,2.1,5,0
2022-04-10,center_chicago,Chicago,1001,13.9,0.0,6,0
2022-04-11,center_chicago,Chicago,2010,14.8,2.5,0,0
2022-04-12,center_chicago,Chicago,2100,18.2,0.0,1,0
2022-04-13,center_chicago,Chicago,1894,21.7,13.2,2,0
2022-04-14,center_chicago,Chicago,1556,15.8,6.1,3,0
2022-04-15,center_chicago,Chicago,1653,12.0,1.1,4,0
2022-04-16,center_chicago,Chicago,1121,7.9,0.0,5,0
2022-04-17,center_chicago,Chicago,807,3.7,0.0,6,0
2022-04-18,center_chicago,Chicago,1540,6.6,6.4,0,0
2022-04-19,center_chicago,Chicago,1549,6.8,0.2,1,0
2022-04-20,center_chicago,Chicago,1716,9.9,0.9,2,0
2022-04-21,center_chicago,Chicago,1593,19.5,5.9,3,0
2022-04-22,center_chicago,Chicago,1542,15.9,3.7,4,0
2022-04-23,center_chicago,Chicago,1357,25.8,0.1,5,0
2022-04-24,center_chicago,Chicago,998,23.1,5.0,6,0
2022-04-25,center_chicago,Chicago,1846,19.2,0.0,0,0
