date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-03-10,center_chicago,Chicago,70,1.6,12.0,4,0
2023-03-11,center_chicago,Chicago,63,3.5,0.0,5,0
2023-03-12,center_chicago,Chicago,50,3.3,5.6,6,0
2023-03-13,center_chicago,Chicago,103,1.7,1.2,0,0
2023-03-14,center_chicago,Chicago,109,0.1,0.1,1,0
2023-03-15,center_chicago,Chicago,97,9.4,0.0,2,0
2023-03-16,center_chicago,Chicago,118,10.1,0.5,3,0
2023-03-17,center_chicago,Chicago,76,9.8,5.3,4,0
2023-03-18,center_chicago,Chicago,53,-0.9,0.0,5,0
2023-03-19,center_chicago,Chicago,53,4.7,0.0,6,0
2023-03-20,center_chicago,Chicago,101,9.9,0.0,0,0
2023-03-21,center_chicago,Chicago,103,9.9,0.0,1,0
2023-03-22,center_chicago,Chicago,124,13.2,0.7,2,0
2023-03-23,center_chicago,Chicago,94,8.4,4.5,3,0
2023-03-24,center_chicago,Chicago,89,4.6,0.0,4,0
2023-03-25,center_chicago,Chicago,63,5.6,19.3,5,0
2023-03-26,center_chicago,Chicago,55,5.8,0.3,6,0
2023-03-27,center_chicago,Chicago,95,4.4,0.0,0,0
2023-03-28,center_chicago,Chicago,104,9.0,0.6,1,0
2023-03-29,center_chicago,Chicago,100,6.9,0.2,2,0
2023-03-30,center_chicago,Chicago,99,9.0,0.0,3,0
2023-03-31,center_chicago,Chicago,103,20.4,3.0,4,0
2023-04-01,center_chicago,Chicago,75,15.2,10.1,5,0
2023-04-02,center_chicago,Chicago,62,11.4,0.0,6,0
2023-04-03,center_chicago,Chicago,109,12.4,2.1,0,0
2023-04-04,center_chicago,Chicago,104,20.9,14.3,1,0
2023-04-05,center_chicago,Chicago,80,22.1,21.8,2,0
2023-04-06,center_chicago,Chicago,102,10.9,0.0,3,0
2023-04-07,center_chicago,Chicago,77,8.6,0.0,4,0
2023-04-08,center_chicago,Chicago,83,12.8,0.0,5,0
2023-04-09,center_chicago,Chicago,66,17.6,0.0,6,0
2023-04-10,center_chicago,Chicago,119,19.8,0.0,0,0
2023-04-11,center_chicago,Chicago,107,23.1,0.0,1,0
2023-04-12,center_chicago,Chicago,119,24.7,0.0,2,0
2023-04-13,center_chicago,Chicago,107,25.7,0.0,3,0
2023-04-14,center_chicago,Chicago,98,24.7,0.0,4,0
2023-04-15,center_chicago,Chicago,73,26.7,0.3,5,0
2023-04-16,center_chicago,Chicago,54,23.6,7.2,6,0
2023-04-17,center_chicago,Chicago,86,5.4,3.2,0,0
2023-04-18,center_chicago,Chicago,122,12.9,0.0,1,0
2023-04-19,center_chicago,Chicago,109,19.8,0.0,2,0
2023-04-20,center_chicago,Chicago,102,25.8,4.6,3,0
2023-04-21,center_chicago,Chicago,96,18.0,1.4,4,0
2023-04-22,center_chicago,Chicago,69,14.4,1.8,5,0
2023-04-23,center_chicago,Chicago,47,6.2,3.0,6,0
2023-04-24,center_chicago,Chicago,95,9.8,0.2,0,0
2023-04-25,center_chicago,Chicago,103,7.6,4.0,1,0
2023-04-26,center_chicago,Chicago,102,6.7,0.0,2,0
2023-04-27,center_chicago,Chicago,110,15.7,0.0,3,0
2023-04-28,center_chicago,Chicago,94,11.2,0.0,4,0
2023-04-29,center_chicago,Chicago,75,14.8,3.0,5,0
2023-04-30,center_chicago,Chicago,57,10.6,2.5,6,0
2023-05-01,center_chicago,Chicago,93,7.2,6.2,0,0
2023-05-02,center_chicago,Chicago,115,11.5,0.7,1,0
2023-05-03,center_chicago,Chicago,89,8.1,0.0,2,0
2023-05-04,center_chicago,Chicago,105,17.9,0.0,3,0
2023-05-05,center_chicago,Chicago,90,23.9,0.0,4,0
2023-05-06,center_chicago,Chicago,82,24.6,0.4,5,0
2023-05-07,center_chicago,Chicago,63,24.6,0.5,6,0
2023-05-08,center_chicago,Chicago,100,14.9,12.0,0,0
2023-05-09,center_chicago,Chicago,118,13.1,0.2,1,0
2023-05-10,center_chicago,Chicago,115,18.6,0.0,2,0
2023-05-11,center_chicago,Chicago,112,23.4,0.0,3,0
2023-05-12,center_chicago,Chicago,94,19.6,13.1,4,0
2023-05-13,center_chicago,Chicago,74,15.3,6.9,5,0
2023-05-14,center_chicago,Chicago,64,13.7,0.0,6,0
2023-05-15,center_chicago,Chicago,101,13.2,0.0,0,0
2023-05-16,center_chicago,Chicago,106,25.1,0.0,1,0
2023-05-17,center_chicago,Chicago,108,12.9,0.0,2,0
2023-05-18,center_chicago,Chicago,103,19.0,0.0,3,0
2023-05-19,center_chicago,Chicago,82,23.4,5.2,4,0
2023-05-20,center_chicago,Chicago,78,16.4,0.0,5,0
2023-05-21,center_chicago,Chicago,60,22.6,0.0,6,0
2023-05-22,center_chicago,Chicago,101,22.8,0.0,0,0
2023-05-23,center_chicago,Chicago,116,26.1,0.0,1,0
2023-05-24,center_chicago,Chicago,108,21.6,0.0,2,0
2023-05-25,center_chicago,Chicago,117,13.4,0.0,3,0
2023-05-26,center_chicago,Chicago,105,17.0,0.0,4,0
2023-05-27,center_chicago,Chicago,75,19.6,0.0,5,0
2023-05-28,center_chicago,Chicago,61,22.3,0.0,6,0
2023-05-29,center_chicago,Chicago,51,22.9,0.0,0,1
2023-05-30,center_chicago,Chicago,128,26.2,0.0,1,0
2023-05-31,center_chicago,Chicago,115,30.1,2.5,2,0
2023-06-01,center_chicago,Chicago,101,30.1,0.0,3,0
2023-06-02,center_chicago,Chicago,104,27.2,0.0,4,0
2023-06-03,center_chicago,Chicago,81,25.5,0.0,5,0
2023-06-04,center_chicago,Chicago,60,23.0,0.0,6,0
2023-06-05,center_chicago,Chicago,123,25.1,0.0,0,0
2023-06-06,center_chicago,Chicago,125,23.0,0.2,1,0
2023-06-07,center_chicago,Chicago,111,19.0,0.0,2,0
2023-06-08,center_chicago,Chicago,106,19.7,0.0,3,0
2023-06-09,center_chicago,Chicago,101,23.4,0.0,4,0
2023-06-10,center_chicago,Chicago,80,28.9,0.0,5,0
2023-06-11,center_chicago,Chicago,63,25.6,4.4,6,0
2023-06-12,center_chicago,Chicago,107,18.9,0.0,0,0
2023-06-13,center_chicago,Chicago,114,19.4,7.2,1,0
2023-06-14,center_chicago,Chicago,128,19.1,4.7,2,0
2023-06-15,center_chicago,Chicago,108,27.2,0.2,3,0
2023-06-16,center_chicago,Chicago,92,17.3,0.0,4,0
2023-06-17,center_chicago,Chicago,74,22.5,0.0,5,0
2023-06-18,center_chicago,Chicago,62,25.7,0.0,6,0
2023-06-19,center_chicago,Chicago,50,25.9,0.0,0,1
2023-06-20,center_chicago,Chicago,106,23.0,0.0,1,0
2023-06-21,center_chicago,Chicago,106,26.3,0.0,2,0
2023-06-22,center_chicago,Chicago,119,25.0,0.0,3,0
2023-06-23,center_chicago,Chicago,99,25.2,0.0,4,0
2023-06-24,center_chicago,Chicago,75,28.6,0.0,5,0
2023-06-25,center_chicago,Chicago,60,29.5,6.2,6,0
2023-06-26,center_chicago,Chicago,110,24.2,5.1,0,0
2023-06-27,center_chicago,Chicago,127,21.3,1.1,1,0
2023-06-28,center_chicago,Chicago,126,25.4,0.1,2,0
2023-06-29,center_chicago,Chicago,82,30.3,32.5,3,0
2023-06-30,center_chicago,Chicago,91,30.6,0.3,4,0
2023-07-01,center_chicago,Chicago,63,26.5,18.4,5,0
2023-07-02,center_chicago,Chicago,43,23.2,141.0,6,0
2023-07-03,center_chicago,Chicago,112,23.7,1.8,0,0
2023-07-04,center_chicago,Chicago,61,29.6,0.0,1,1
2023-07-05,center_chicago,Chicago,105,29.7,6.0,2,0
2023-07-06,center_chicago,Chicago,77,23.9,34.0,3,0
2023-07-07,center_chicago,Chicago,100,23.0,0.0,4,0
2023-07-08,center_chicago,Chicago,65,20.9,7.9,5,0
2023-07-09,center_chicago,Chicago,63,26.1,0.3,6,0
2023-07-10,center_chicago,Chicago,108,29.0,0.0,0,0
2023-07-11,center_chicago,Chicago,105,28.8,7.0,1,0
2023-07-12,center_chicago,Chicago,80,25.2,33.4,2,0
2023-07-13,center_chicago,Chicago,121,22.9,0.4,3,0
2023-07-14,center_chicago,Chicago,97,31.0,0.0,4,0
2023-07-15,center_chicago,Chicago,70,28.3,11.9,5,0
2023-07-16,center_chicago,Chicago,56,27.7,0.0,6,0
2023-07-17,center_chicago,Chicago,116,25.0,0.0,0,0
2023-07-18,center_chicago,Chicago,127,22.8,0.0,1,0
2023-07-19,center_chicago,Chicago,127,25.8,0.0,2,0
2023-07-20,center_chicago,Chicago,107,30.0,0.9,3,0
2023-07-21,center_chicago,Chicago,92,25.6,0.1,4,0
2023-07-22,center_chicago,Chicago,73,28.2,0.0,5,0
2023-07-23,center_chicago,Chicago,57,26.3,0.0,6,0
2023-07-24,center_chicago,Chicago,122,27.9,0.0,0,0
2023-07-25,center_chicago,Chicago,105,30.9,0.0,1,0
2023-07-26,center_chicago,Chicago,89,32.0,21.1,2,0
2023-07-27,center_chicago,Chicago,119,28.8,0.0,3,0
2023-07-28,center_chicago,Chicago,83,32.2,9.3,4,0
2023-07-29,center_chicago,Chicago,67,23.5,14.7,5,0
2023-07-30,center_chicago,Chicago,56,23.8,0.1,6,0
2023-07-31,center_chicago,Chicago,112,25.0,0.2,0,0
2023-08-01,center_chicago,Chicago,116,27.9,0.3,1,0
2023-08-02,center_chicago,Chicago,127,28.3,0.0,2,0
2023-08-03,center_chicago,Chicago,120,28.0,0.0,3,0
2023-08-04,center_chicago,Chicago,100,26.9,0.0,4,0
2023-08-05,center_chicago,Chicago,65,22.9,18.8,5,0
2023-08-06,center_chicago,Chicago,51,22.0,10.3,6,0
2023-08-07,center_chicago,Chicago,101,23.0,0.6,0,0
2023-08-08,center_chicago,Chicago,108,28.0,0.2,1,0
2023-08-09,center_chicago,Chicago,123,27.0,0.2,2,0
2023-08-10,center_chicago,Chicago,102,27.8,2.5,3,0
2023-08-11,center_chicago,Chicago,94,27.9,8.7,4,0
2023-08-12,center_chicago,Chicago,63,26.6,7.8,5,0
2023-08-13,center_chicago,Chicago,60,25.5,0.9,6,0
2023-08-14,center_chicago,Chicago,109,23.2,14.3,0,0
2023-08-15,center_chicago,Chicago,115,21.2,13.3,1,0
2023-08-16,center_chicago,Chicago,124,26.4,0.0,2,0
2023-08-17,center_chicago,Chicago,94,26.0,10.4,3,0
2023-08-18,center_chicago,Chicago,96,22.8,0.0,4,0
2023-08-19,center_chicago,Chicago,76,26.5,0.3,5,0
2023-08-20,center_chicago,Chicago,56,27.6,0.0,6,0
2023-08-21,center_chicago,Chicago,116,24.8,0.0,0,0
2023-08-22,center_chicago,Chicago,118,28.0,0.0,1,0
2023-08-23,center_chicago,Chicago,99,36.6,0.0,2,0
2023-08-24,center_chicago,Chicago,90,37.0,0.0,3,0
2023-08-25,center_chicago,Chicago,70,28.5,22.0,4,0
2023-08-26,center_chicago,Chicago,72,24.7,0.8,5,0
2023-08-27,center_chicago,Chicago,66,20.8,0.0,6,0
2023-08-28,center_chicago,Chicago,109,23.5,0.0,0,0
2023-08-29,center_chicago,Chicago,109,28.9,0.2,1,0
2023-08-30,center_chicago,Chicago,113,20.8,0.3,2,0
2023-08-31,center_chicago,Chicago,108,21.7,0.0,3,0
2023-09-01,center_chicago,Chicago,102,26.4,0.0,4,0
2023-09-02,center_chicago,Chicago,70,31.4,0.0,5,0
2023-09-03,center_chicago,Chicago,56,34.6,0.0,6,0
2023-09-04,center_chicago,Chicago,60,33.3,0.1,0,1
2023-09-05,center_chicago,Chicago,123,32.6,0.1,1,0
2023-09-06,center_chicago,Chicago,100,29.7,6.1,2,0
2023-09-07,center_chicago,Chicago,108,21.1,2.3,3,0
2023-09-08,center_chicago,Chicago,84,18.8,13.1,4,0
2023-09-09,center_chicago,Chicago,77,20.9,0.0,5,0
2023-09-10,center_chicago,Chicago,63,23.2,0.0,6,0
2023-09-11,center_chicago,Chicago,90,22.8,42.5,0,0
2023-09-12,center_chicago,Chicago,104,18.2,6.6,1,0
2023-09-13,center_chicago,Chicago,108,18.0,4.8,2,0
2023-09-14,center_chicago,Chicago,106,19.6,0.0,3,0
2023-09-15,center_chicago,Chicago,87,23.3,0.0,4,0
2023-09-16,center_chicago,Chicago,83,19.4,1.5,5,0
2023-09-17,center_chicago,Chicago,50,18.5,51.2,6,0
2023-09-18,center_chicago,Chicago,105,17.8,0.4,0,0
2023-09-19,center_chicago,Chicago,107,19.2,8.1,1,0
2023-09-20,center_chicago,Chicago,119,25.5,0.3,2,0
2023-09-21,center_chicago,Chicago,108,22.2,0.1,3,0
2023-09-22,center_chicago,Chicago,97,23.5,1.5,4,0
2023-09-23,center_chicago,Chicago,78,22.4,0.0,5,0
2023-09-24,center_chicago,Chicago,60,21.9,0.0,6,0
2023-09-25,center_chicago,Chicago,120,21.2,3.7,0,0
2023-09-26,center_chicago,Chicago,110,21.6,17.4,1,0
2023-09-27,center_chicago,Chicago,103,19.5,9.1,2,0
2023-09-28,center_chicago,Chicago,107,19.5,1.0,3,0
2023-09-29,center_chicago,Chicago,87,21.5,0.1,4,0
2023-09-30,center_chicago,Chicago,78,25.2,0.0,5,0
2023-10-01,center_chicago,Chicago,58,24.7,0.0,6,0
2023-10-02,center_chicago,Chicago,116,26.5,0.0,0,0
2023-10-03,center_chicago,Chicago,111,27.8,0.0,1,0
2023-10-04,center_chicago,Chicago,113,27.8,0.0,2,0
2023-10-05,center_chicago,Chicago,100,23.1,11.2,3,0
2023-10-06,center_chicago,Chicago,102,18.1,0.9,4,0
2023-10-07,center_chicago,Chicago,71,13.7,0.1,5,0
2023-10-08,center_chicago,Chicago,57,12.2,0.0,6,0
2023-10-09,center_chicago,Chicago,57,12.6,0.0,0,1
2023-10-10,center_chicago,Chicago,118,15.2,0.0,1,0
2023-10-11,center_chicago,Chicago,125,17.3,0.0,2,0
2023-10-12,center_chicago,Chicago,90,15.3,21.7,3,0
2023-10-13,center_chicago,Chicago,85,14.4,13.8,4,0
2023-10-14,center_chicago,Chicago,59,13.2,21.1,5,0
2023-10-15,center_chicago,Chicago,66,13.8,1.6,6,0
2023-10-16,center_chicago,Chicago,116,12.5,1.9,0,0
2023-10-17,center_chicago,Chicago,114,15.4,0.0,1,0
2023-10-18,center_chicago,Chicago,110,18.0,0.0,2,0
2023-10-19,center_chicago,Chicago,120,15.9,3.8,3,0
2023-10-20,center_chicago,Chicago,80,14.6,6.9,4,0
2023-10-21,center_chicago,Chicago,82,17.5,1.0,5,0
2023-10-22,center_chicago,Chicago,64,11.6,2.3,6,0
2023-10-23,center_chicago,Chicago,108,16.8,0.0,0,0
2023-10-24,center_chicago,Chicago,113,24.5,0.3,1,0
2023-10-25,center_chicago,Chicago,106,20.7,9.0,2,0
2023-10-26,center_chicago,Chicago,104,19.5,7.9,3,0
2023-10-27,center_chicago,Chicago,93,21.4,6.0,4,0
2023-10-28,center_chicago,Chicago,82,15.8,2.5,5,0
2023-10-29,center_chicago,Chicago,47,9.9,10.7,6,0
2023-10-30,center_chicago,Chicago,103,6.5,1.7,0,0
2023-10-31,center_chicago,Chicago,104,2.8,1.4,1,0
2023-11-01,center_chicago,Chicago,96,5.3,0.6,2,0
2023-11-02,center_chicago,Chicago,102,10.6,0.0,3,0
2023-11-03,center_chicago,Chicago,95,11.8,0.0,4,0
2023-11-04,center_chicago,Chicago,72,12.4,0.1,5,0
2023-11-05,center_chicago,Chicago,57,13.8,0.0,6,0
2023-11-06,center_chicago,Chicago,101,19.7,1.3,0,0
2023-11-07,center_chicago,Chicago,120,15.1,0.0,1,0
2023-11-08,center_chicago,Chicago,102,15.3,11.2,2,0
2023-11-09,center_chicago,Chicago,103,12.1,1.0,3,0
2023-11-10,center_chicago,Chicago,38,8.1,0.0,4,1
2023-11-11,center_chicago,Chicago,31,9.9,0.0,5,1
2023-11-12,center_chicago,Chicago,58,11.8,0.0,6,0
2023-11-13,center_chicago,Chicago,122,14.8,0.0,0,0
2023-11-14,center_chicago,Chicago,105,13.9,0.0,1,0
2023-11-15,center_chicago,Chicago,121,15.6,0.0,2,0
2023-11-16,center_chicago,Chicago,123,16.8,0.0,3,0
2023-11-17,center_chicago,Chicago,90,15.5,0.7,4,0
2023-11-18,center_chicago,Chicago,62,9.8,0.0,5,0
2023-11-19,center_chicago,Chicago,56,9.8,0.0,6,0
2023-11-20,center_chicago,Chicago,99,8.1,0.1,0,0
2023-11-21,center_chicago,Chicago,83,7.8,16.9,1,0
2023-11-22,center_chicago,Chicago,92,7.2,0.0,2,0
2023-11-23,center_chicago,Chicago,46,6.8,0.0,3,1
2023-11-24,center_chicago,Chicago,88,4.7,0.0,4,0
2023-11-25,center_chicago,Chicago,64,1.9,0.0,5,0
2023-11-26,center_chicago,Chicago,49,1.5,3.3,6,0
2023-11-27,center_chicago,Chicago,91,0.2,0.0,0,0
2023-11-28,center_chicago,Chicago,79,-4.2,0.0,1,0
2023-11-29,center_chicago,Chicago,91,5.6,0.0,2,0
2023-11-30,center_chicago,Chicago,122,10.4,0.0,3,0
2023-12-01,center_chicago,Chicago,80,6.6,17.0,4,0
2023-12-02,center_chicago,Chicago,69,6.1,1.9,5,0
2023-12-03,center_chicago,Chicago,47,4.8,7.6,6,0
2023-12-04,center_chicago,Chicago,92,4.8,0.0,0,0
2023-12-05,center_chicago,Chicago,94,4.5,2.8,1,0
2023-12-06,center_chicago,Chicago,102,3.4,0.4,2,0
2023-12-07,center_chicago,Chicago,107,10.8,0.0,3,0
2023-12-08,center_chicago,Chicago,92,13.2,0.0,4,0
2023-12-09,center_chicago,Chicago,78,12.1,2.0,5,0
2023-12-10,center_chicago,Chicago,55,5.3,0.0,6,0
2023-12-11,center_chicago,Chicago,91,1.6,0.0,0,0
2023-12-12,center_chicago,Chicago,93,2.6,0.0,1,0
2023-12-13,center_chicago,Chicago,96,3.7,0.0,2,0
2023-12-14,center_chicago,Chicago,86,8.4,0.0,3,0
2023-12-15,center_chicago,Chicago,99,10.3,0.0,4,0
2023-12-16,center_chicago,Chicago,58,5.7,6.1,5,0
2023-12-17,center_chicago,Chicago,54,6.7,3.0,6,0
2023-12-18,center_chicago,Chicago,89,5.2,0.1,0,0
2023-12-19,center_chicago,Chicago,90,0.3,0.0,1,0
2023-12-20,center_chicago,Chicago,102,5.5,0.0,2,0
2023-12-21,center_chicago,Chicago,104,5.7,0.0,3,0
2023-12-22,center_chicago,Chicago,79,8.1,4.2,4,0
2023-12-23,center_chicago,Chicago,58,7.8,9.7,5,0
2023-12-24,center_chicago,Chicago,56,13.3,0.0,6,0
2023-12-25,center_chicago,Chicago,53,11.2,2.1,0,1
2023-12-26,center_chicago,Chicago,99,11.2,6.7,1,0
2023-12-27,center_chicago,Chicago,106,4.8,0.0,2,0
2023-12-28,center_chicago,Chicago,95,4.7,1.5,3,0
2023-12-29,center_chicago,Chicago,78,4.8,7.1,4,0
2023-12-30,center_chicago,Chicago,65,5.7,0.0,5,0
2023-12-31,center_chicago,Chicago,49,2.2,1.5,6,0
2022-01-01,center_dallas,Dallas,14,23.4,29.5,5,1
2022-01-02,center_dallas,Dallas,25,3.7,0.0,6,0
2022-01-03,center_dallas,Dallas,59,10.4,0.0,0,0
2022-01-04,center_dallas,Dallas,60,15.1,0.0,1,0
2022-01-05,center_dallas,Dallas,54,14.2,0.0,2,0
2022-01-06,center_dallas,Dallas,54,10.6,0.0,3,0
2022-01-07,center_dallas,Dallas,41,7.8,0.0,4,0
2022-01-08,center_dallas,Dallas,39,17.0,1.8,5,0
2022-01-09,center_dallas,Dallas,28,16.4,0.2,6,0
2022-01-10,center_dallas,Dallas,56,10.9,0.0,0,0
2022-01-11,center_dallas,Dallas,60,13.4,0.0,1,0
2022-01-12,center_dallas,Dallas,56,15.7,0.4,2,0
2022-01-13,center_dallas,Dallas,49,20.4,0.0,3,0
2022-01-14,center_dallas,Dallas,42,23.2,0.0,4,0
2022-01-15,center_dallas,Dallas,41,19.5,0.1,5,0
2022-01-16,center_dallas,Dallas,29,10.3,0.0,6,0
2022-01-17,center_dallas,Dallas,25,15.8,0.0,0,1
2022-01-18,center_dallas,Dallas,58,21.9,0.0,1,0
2022-01-19,center_dallas,Dallas,52,19.0,1.3,2,0
2022-01-20,center_dallas,Dallas,50,7.9,0.0,3,0
2022-01-21,center_dallas,Dallas,38,4.1,0.0,4,0
2022-01-22,center_dallas,Dallas,29,8.1,0.0,5,0
2022-01-23,center_dallas,Dallas,32,16.8,0.0,6,0
2022-01-24,center_dallas,Dallas,60,13.6,1.4,0,0
2022-01-25,center_dallas,Dallas,56,13.8,2.9,1,0
2022-01-26,center_dallas,Dallas,54,10.8,0.0,2,0
2022-01-27,center_dallas,Dallas,51,11.6,0.6,3,0
2022-01-28,center_dallas,Dallas,50,12.5,0.0,4,0
2022-01-29,center_dallas,Dallas,36,18.6,0.0,5,0
2022-01-30,center_dallas,Dallas,29,20.0,0.0,6,0
2022-01-31,center_dallas,Dallas,55,17.9,0.4,0,0
2022-02-01,center_dallas,Dallas,55,21.6,0.1,1,0
2022-02-02,center_dallas,Dallas,59,17.6,3.1,2,0
2022-02-03,center_dallas,Dallas,32,2.0,34.5,3,0
2022-02-04,center_dallas,Dallas,41,2.2,0.0,4,0
2022-02-05,center_dallas,Dallas,29,7.0,0.0,5,0
2022-02-06,center_dallas,Dallas,27,12.2,0.0,6,0
2022-02-07,center_dallas,Dallas,50,13.2,0.0,0,0
2022-02-08,center_dallas,Dallas,57,18.0,0.0,1,0
2022-02-09,center_dallas,Dallas,55,19.0,0.0,2,0
2022-02-10,center_dallas,Dallas,57,20.5,0.0,3,0
2022-02-11,center_dallas,Dallas,46,24.2,0.0,4,0
2022-02-12,center_dallas,Dallas,40,19.6,0.9,5,0
2022-02-13,center_dallas,Dallas,32,17.2,0.0,6,0
2022-02-14,center_dallas,Dallas,54,20.9,0.0,0,0
2022-02-15,center_dallas,Dallas,57,21.2,0.0,1,0
2022-02-16,center_dallas,Dallas,60,22.0,2.5,2,0
2022-02-17,center_dallas,Dallas,50,18.9,11.3,3,0
2022-02-18,center_dallas,Dallas,46,10.1,0.0,4,0
2022-02-19,center_dallas,Dallas,37,17.0,0.0,5,0
2022-02-20,center_dallas,Dallas,29,19.2,0.0,6,0
2022-02-21,center_dallas,Dallas,27,26.9,0.4,0,1
2022-02-22,center_dallas,Dallas,52,22.6,0.8,1,0
2022-02-23,center_dallas,Dallas,50,6.2,3.3,2,0
2022-02-24,center_dallas,Dallas,42,2.5,3.0,3,0
2022-02-25,center_dallas,Dallas,42,5.7,0.0,4,0
2022-02-26,center_dallas,Dallas,32,4.6,3.8,5,0
2022-02-27,center_dallas,Dallas,28,11.9,0.7,6,0
2022-02-28,center_dallas,Dallas,55,16.7,0.0,0,0
2022-03-01,center_dallas,Dallas,59,21.5,0.0,1,0
2022-03-02,center_dallas,Dallas,59,23.8,0.0,2,0
2022-03-03,center_dallas,Dallas,57,24.9,0.0,3,0
2022-03-04,center_dallas,Dallas,51,22.8,0.4,4,0
2022-03-05,center_dallas,Dallas,40,25.5,0.5,5,0
2022-03-06,center_dallas,Dallas,31,26.1,3.0,6,0
2022-03-07,center_dallas,Dallas,50,25.8,7.0,0,0
2022-03-08,center_dallas,Dallas,43,9.1,10.9,1,0
2022-03-09,center_dallas,Dallas,56,13.4,0.0,2,0
2022-03-10,center_dallas,Dallas,49,18.4,0.0,3,0
2022-03-11,center_dallas,Dallas,51,16.5,0.0,4,0
2022-03-12,center_dallas,Dallas,37,12.3,0.0,5,0
2022-03-13,center_dallas,Dallas,27,17.4,0.0,6,0
2022-03-14,center_dallas,Dallas,59,25.0,1.5,0,0
2022-03-15,center_dallas,Dallas,59,20.9,4.8,1,0
2022-03-16,center_dallas,Dallas,62,25.5,0.0,2,0
2022-03-17,center_dallas,Dallas,57,23.2,0.1,3,0
2022-03-18,center_dallas,Dallas,44,21.1,0.6,4,0
2022-03-19,center_dallas,Dallas,40,23.4,0.0,5,0
2022-03-20,center_dallas,Dallas,29,26.2,0.0,6,0
2022-03-21,center_dallas,Dallas,41,23.5,62.2,0,0
2022-03-22,center_dallas,Dallas,56,18.2,10.1,1,0
2022-03-23,center_dallas,Dallas,63,16.2,0.0,2,0
2022-03-24,center_dallas,Dallas,52,18.2,0.0,3,0
2022-03-25,center_dallas,Dallas,45,24.6,0.0,4,0
2022-03-26,center_dallas,Dallas,34,28.2,0.0,5,0
2022-03-27,center_dallas,Dallas,31,32.8,0.0,6,0
2022-03-28,center_dallas,Dallas,57,29.2,0.0,0,0
2022-03-29,center_dallas,Dallas,62,28.5,0.2,1,0
2022-03-30,center_dallas,Dallas,47,24.1,12.4,2,0
2022-03-31,center_dallas,Dallas,51,19.6,0.0,3,0
2022-04-01,center_dallas,Dallas,50,22.3,0.0,4,0
2022-04-02,center_dallas,Dallas,36,23.4,1.8,5,0
2022-04-03,center_dallas,Dallas,27,28.5,0.0,6,0
2022-04-04,center_dallas,Dallas,51,26.7,0.1,0,0
2022-04-05,center_dallas,Dallas,45,32.2,27.9,1,0
2022-04-06,center_dallas,Dallas,62,29.1,0.0,2,0
2022-04-07,center_dallas,Dallas,55,20.0,0.0,3,0
2022-04-08,center_dallas,Dallas,51,18.8,0.0,4,0
2022-04-09,center_dallas,Dallas,39,28.8,0.0,5,0
2022-04-10,center_dallas,Dallas,30,29.2,0.0,6,0
2022-04-11,center_dallas,Dallas,59,30.6,1.0,0,0
2022-04-12,center_dallas,Dallas,63,29.1,4.4,1,0
2022-04-13,center_dallas,Dallas,55,24.0,19.9,2,0
2022-04-14,center_dallas,Dallas,54,24.2,0.0,3,0
2022-04-15,center_dallas,Dallas,52,27.9,0.1,4,0
2022-04-16,center_dallas,Dallas,39,31.4,0.4,5,0
2022-04-17,center_dallas,Dallas,27,24.7,11.0,6,0
2022-04-18,center_dallas,Dallas,59,24.4,0.0,0,0
2022-04-19,center_dallas,Dallas,57,24.1,0.0,1,0
2022-04-20,center_dallas,Dallas,54,31.5,7.1,2,0
2022-04-21,center_dallas,Dallas,57,30.1,1.2,3,0
2022-04-22,center_dallas,Dallas,46,30.8,0.8,4,0
2022-04-23,center_dallas,Dallas,37,29.0,1.3,5,0
2022-04-24,center_dallas,Dallas,28,28.7,7.7,6,0
2022-04-25,center_dallas,Dallas,38,22.7,78.3,0,0
2022-04-26,center_dallas,Dallas,61,21.9,0.0,1,0
2022-04-27,center_dallas,Dallas,55,24.6,0.0,2,0
2022-04-28,center_dallas,Dallas,51,27.5,0.3,3,0
2022-04-29,center_dallas,Dallas,51,28.1,0.8,4,0
2022-04-30,center_dallas,Dallas,38,28.4,0.7,5,0
2022-05-01,center_dallas,Dallas,32,30.2,0.0,6,0
2022-05-02,center_dallas,Dallas,50,30.1,6.4,0,0
2022-05-03,center_dallas,Dallas,50,23.5,6.4,1,0
2022-05-04,center_dallas,Dallas,48,30.9,11.4,2,0
2022-05-05,center_dallas,Dallas,41,26.5,34.9,3,0
2022-05-06,center_dallas,Dallas,50,28.0,0.0,4,0
2022-05-07,center_dallas,Dallas,36,31.4,0.2,5,0
2022-05-08,center_dallas,Dallas,31,33.3,0.0,6,0
2022-05-09,center_dallas,Dallas,58,34.3,0.1,0,0
2022-05-10,center_dallas,Dallas,60,33.5,0.3,1,0
2022-05-11,center_dallas,Dallas,61,32.5,0.0,2,0
2022-05-12,center_dallas,Dallas,51,33.6,0.0,3,0
2022-05-13,center_dallas,Dallas,51,34.1,0.0,4,0
2022-05-14,center_dallas,Dallas,35,32.6,0.1,5,0
2022-05-15,center_dallas,Dallas,23,35.8,0.0,6,0
2022-05-16,center_dallas,Dallas,60,32.3,0.0,0,0
2022-05-17,center_dallas,Dallas,46,36.2,0.0,1,0
2022-05-18,center_dallas,Dallas,49,35.6,0.0,2,0
2022-05-19,center_dallas,Dallas,40,36.2,0.0,3,0
