date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-02-27,center_chicago,Chicago,1285,10.4,2.6,5,0
2021-02-28,center_chicago,Chicago,1033,12.3,0.9,6,0
2021-03-01,center_chicago,Chicago,1667,3.1,0.0,0,0
2021-03-02,center_chicago,Chicago,1554,6.2,0.0,1,0
2021-03-03,center_chicago,Chicago,1870,10.1,0.0,2,0
2021-03-04,center_chicago,Chicago,1616,2.3,0.0,3,0
2021-03-05,center_chicago,Chicago,1261,6.2,0.0,4,0
2021-03-06,center_chicago,Chicago,1041,3.9,0.0,5,0
2021-03-07,center_chicago,Chicago,859,7.9,0.0,6,0
2021-03-08,center_chicago,Chicago,1976,16.5,0.0,0,0
2021-03-09,center_chicago,Chicago,1816,17.1,0.0,1,0
2021-03-10,center_chicago,Chicago,1853,19.0,0.3,2,0
2021-03-11,center_chicago,Chicago,1637,15.8,1.7,3,0
2021-03-12,center_chicago,Chicago,1359,8.4,0.0,4,0
2021-03-13,center_chicago,Chicago,1249,13.2,0.0,5,0
2021-03-14,center_chicago,Chicago,759,9.1,0.0,6,0
2021-03-15,center_chicago,Chicago,1514,3.0,5.0,0,0
2021-03-16,center_chicago,Chicago,1719,3.5,0.3,1,0
2021-03-17,center_chicago,Chicago,1453,3.9,1.1,2,0
2021-03-18,center_chicago,Chicago,1300,5.1,18.1,3,0
2021-03-19,center_chicago,Chicago,1267,3.8,0.0,4,0
2021-03-20,center_chicago,Chicago,1153,10.6,0.0,5,0
2021-03-21,center_chicago,Chicago,1048,16.0,0.0,6,0
2021-03-22,center_chicago,Chicago,1951,18.5,0.0,0,0
2021-03-23,center_chicago,Chicago,1736,16.2,3.3,1,0
2021-03-24,center_chicago,Chicago,1624,15.6,7.0,2,0
2021-03-25,center_chicago,Chicago,1857,12.2,0.3,3,0
2021-03-26,center_chicago,Chicago,1115,4.4,9.6,4,0
2021-03-27,center_chicago,Chicago,1229,18.8,0.4,5,0
2021-03-28,center_chicago,Chicago,1007,14.2,2.0,6,0
2021-03-29,center_chicago,Chicago,1713,15.4,0.0,0,0
2021-03-30,center_chicago,Chicago,1902,19.5,0.1,1,0
2021-03-31,center_chicago,Chicago,2006,12.4,0.4,2,0
2021-04-01,center_chicago,Chicago,1464,3.5,0.1,3,0
2021-04-02,center_chicago,Chicago,1434,8.8,0.0,4,0
2021-04-03,center_chicago,Chicago,1211,18.9,0.0,5,0
2021-04-04,center_chicago,Chicago,983,19.0,0.0,6,0
2021-04-05,center_chicago,Chicago,1890,22.5,0.3,0,0
2021-04-06,center_chicago,Chicago,2034,26.5,0.0,1,0
2021-04-07,center_chicago,Chicago,1987,25.6,1.1,2,0
2021-04-08,center_chicago,Chicago,1693,18.2,13.7,3,0
2021-04-09,center_chicago,Chicago,1547,17.2,1.6,4,0
2021-04-10,center_chicago,Chicago,1111,14.9,8.6,5,0
2021-04-11,center_chicago,Chicago,946,12.1,1.6,6,0
2021-04-12,center_chicago,Chicago,1891,16.7,1.8,0,0
2021-04-13,center_chicago,Chicago,1851,12.9,0.0,1,0
2021-04-14,center_chicago,Chicago,1751,10.6,0.0,2,0
2021-04-15,center_chicago,Chicago,1677,8.8,0.0,3,0
2021-04-16,center_chicago,Chicago,1387,8.1,0.0,4,0
2021-04-17,center_chicago,Chicago,996,8.6,0.0,5,0
2021-04-18,center_chicago,Chicago,1002,16.2,0.1,6,0
2021-04-19,center_chicago,Chicago,1727,15.1,2.8,0,0
2021-04-20,center_chicago,Chicago,1670,7.8,2.8,1,0
2021-04-21,center_chicago,Chicago,1545,8.5,2.6,2,0
2021-04-22,center_chicago,Chicago,1645,13.6,0.1,3,0
2021-04-23,center_chicago,Chicago,1598,16.7,0.0,4,0
2021-04-24,center_chicago,Chicago,1316,13.2,1.5,5,0
2021-04-25,center_chicago,Chicago,1004,12.6,0.7,6,0
2021-04-26,center_chicago,Chicago,1976,24.1,0.0,0,0
2021-04-27,center_chicago,Chicago,1728,29.8,0.0,1,0
2021-04-28,center_chicago,Chicago,1807,27.4,0.8,2,0
2021-04-29,center_chicago,Chicago,1501,13.5,13.0,3,0
2021-04-30,center_chicago,Chicago,1454,13.4,0.0,4,0
2021-05-01,center_chicago,Chicago,1115,26.0,0.0,5,0
2021-05-02,center_chicago,Chicago,919,28.0,0.1,6,0
2021-05-03,center_chicago,Chicago,1801,23.4,2.1,0,0
2021-05-04,center_chicago,Chicago,1887,19.5,4.0,1,0
2021-05-05,center_chicago,Chicago,1741,10.9,0.0,2,0
2021-05-06,center_chicago,Chicago,1618,10.0,6.8,3,0
2021-05-07,center_chicago,Chicago,1531,12.7,0.4,4,0
2021-05-08,center_chicago,Chicago,1051,9.1,0.0,5,0
2021-05-09,center_chicago,Chicago,594,9.2,25.0,6,0
2021-05-10,center_chicago,Chicago,1503,8.3,0.4,0,0
2021-05-11,center_chicago,Chicago,1563,8.9,0.2,1,0
2021-05-12,center_chicago,Chicago,1967,13.2,0.0,2,0
2021-05-13,center_chicago,Chicago,1800,17.8,0.0,3,0
2021-05-14,center_chicago,Chicago,1622,19.5,0.0,4,0
2021-05-15,center_chicago,Chicago,1218,16.9,1.6,5,0
2021-05-16,center_chicago,Chicago,1016,20.7,0.0,6,0
2021-05-17,center_chicago,Chicago,1756,18.7,0.0,0,0
2021-05-18,center_chicago,Chicago,1948,23.4,0.3,1,0
2021-05-19,center_chicago,Chicago,1757,23.5,10.5,2,0
2021-05-20,center_chicago,Chicago,1702,28.4,0.0,3,0
2021-05-21,center_chicago,Chicago,1549,29.6,0.0,4,0
2021-05-22,center_chicago,Chicago,1332,30.5,0.2,5,0
2021-05-23,center_chicago,Chicago,1002,29.1,4.1,6,0
2021-05-24,center_chicago,Chicago,1955,30.4,2.7,0,0
2021-05-25,center_chicago,Chicago,1894,30.0,0.7,1,0
2021-05-26,center_chicago,Chicago,1732,27.5,3.9,2,0
2021-05-27,center_chicago,Chicago,1712,22.0,3.1,3,0
2021-05-28,center_chicago,Chicago,1353,12.9,18.7,4,0
2021-05-29,center_chicago,Chicago,1135,13.4,3.5,5,0
2021-05-30,center_chicago,Chicago,898,17.9,0.0,6,0
2021-05-31,center_chicago,Chicago,953,21.5,0.0,0,1
2021-06-01,center_chicago,Chicago,1738,22.1,0.5,1,0
2021-06-02,center_chicago,Chicago,1714,21.2,0.0,2,0
2021-06-03,center_chicago,Chicago,1699,28.0,0.0,3,0
2021-06-04,center_chicago,Chicago,1602,33.3,0.1,4,0
2021-06-05,center_chicago,Chicago,1331,33.2,0.0,5,0
2021-06-06,center_chicago,Chicago,979,31.6,0.1,6,0
2021-06-07,center_chicago,Chicago,1457,27.0,22.9,0,0
2021-06-08,center_chicago,Chicago,1943,26.3,4.7,1,0
2021-06-09,center_chicago,Chicago,2011,27.3,1.3,2,0
2021-06-10,center_chicago,Chicago,1764,24.6,0.0,3,0
2021-06-11,center_chicago,Chicago,1493,28.2,0.0,4,0
2021-06-12,center_chicago,Chicago,1312,28.0,0.3,5,0
2021-06-13,center_chicago,Chicago,1079,26.0,0.5,6,0
2021-06-14,center_chicago,Chicago,1879,26.1,0.0,0,0
2021-06-15,center_chicago,Chicago,1780,22.6,0.0,1,0
2021-06-16,center_chicago,Chicago,1787,21.8,0.0,2,0
2021-06-17,center_chicago,Chicago,1795,33.2,0.0,3,0
2021-06-18,center_chicago,Chicago,827,32.3,0.3,4,1
2021-06-19,center_chicago,Chicago,632,33.4,0.2,5,1
2021-06-20,center_chicago,Chicago,1000,28.7,2.1,6,0
2021-06-21,center_chicago,Chicago,1535,26.1,12.5,0,0
2021-06-22,center_chicago,Chicago,1731,22.5,0.4,1,0
2021-06-23,center_chicago,Chicago,1912,25.8,0.7,2,0
2021-06-24,center_chicago,Chicago,1805,25.4,2.0,3,0
2021-06-25,center_chicago,Chicago,1189,26.5,43.0,4,0
2021-06-26,center_chicago,Chicago,873,27.2,40.6,5,0
2021-06-27,center_chicago,Chicago,890,28.0,6.1,6,0
2021-06-28,center_chicago,Chicago,1782,27.0,10.5,0,0
2021-06-29,center_chicago,Chicago,1821,28.1,12.0,1,0
2021-06-30,center_chicago,Chicago,1548,27.1,23.8,2,0
2021-07-01,center_chicago,Chicago,1977,25.9,1.3,3,0
2021-07-02,center_chicago,Chicago,1517,19.1,0.0,4,0
2021-07-03,center_chicago,Chicago,1154,29.6,0.0,5,0
2021-07-04,center_chicago,Chicago,540,31.8,0.0,6,1
2021-07-05,center_chicago,Chicago,929,32.5,0.0,0,1
2021-07-06,center_chicago,Chicago,1859,32.3,2.5,1,0
2021-07-07,center_chicago,Chicago,1813,29.5,1.1,2,0
2021-07-08,center_chicago,Chicago,1643,21.0,10.9,3,0
2021-07-09,center_chicago,Chicago,1425,21.9,0.1,4,0
2021-07-10,center_chicago,Chicago,1208,22.8,0.7,5,0
2021-07-11,center_chicago,Chicago,749,21.0,29.4,6,0
2021-07-12,center_chicago,Chicago,1554,22.5,9.0,0,0
2021-07-13,center_chicago,Chicago,1375,25.1,29.2,1,0
2021-07-14,center_chicago,Chicago,1847,29.5,1.4,2,0
2021-07-15,center_chicago,Chicago,1758,25.7,6.5,3,0
2021-07-16,center_chicago,Chicago,1423,22.5,11.5,4,0
2021-07-17,center_chicago,Chicago,1228,21.1,0.3,5,0
2021-07-18,center_chicago,Chicago,968,24.4,0.9,6,0
2021-07-19,center_chicago,Chicago,1768,25.3,0.0,0,0
2021-07-20,center_chicago,Chicago,2014,29.5,0.0,1,0
2021-07-21,center_chicago,Chicago,2027,21.5,0.2,2,0
2021-07-22,center_chicago,Chicago,1891,27.2,0.4,3,0
2021-07-23,center_chicago,Chicago,1651,30.1,1.9,4,0
2021-07-24,center_chicago,Chicago,1308,32.5,2.9,5,0
2021-07-25,center_chicago,Chicago,1054,31.5,0.9,6,0
2021-07-26,center_chicago,Chicago,1741,31.9,0.0,0,0
2021-07-27,center_chicago,Chicago,1845,33.2,0.0,1,0
2021-07-28,center_chicago,Chicago,1971,32.1,0.2,2,0
2021-07-29,center_chicago,Chicago,1847,31.0,0.1,3,0
2021-07-30,center_chicago,Chicago,1681,22.8,0.0,4,0
2021-07-31,center_chicago,Chicago,1180,27.1,0.3,5,0
2021-08-01,center_chicago,Chicago,1032,24.8,1.1,6,0
2021-08-02,center_chicago,Chicago,1900,23.8,0.5,0,0
2021-08-03,center_chicago,Chicago,2070,25.9,0.5,1,0
2021-08-04,center_chicago,Chicago,1852,27.4,0.0,2,0
2021-08-05,center_chicago,Chicago,1991,30.0,0.0,3,0
2021-08-06,center_chicago,Chicago,1271,27.4,6.7,4,0
2021-08-07,center_chicago,Chicago,1041,29.6,15.5,5,0
2021-08-08,center_chicago,Chicago,912,30.6,1.0,6,0
2021-08-09,center_chicago,Chicago,1402,27.4,26.5,0,0
2021-08-10,center_chicago,Chicago,1605,32.2,16.8,1,0
2021-08-11,center_chicago,Chicago,1609,31.0,15.3,2,0
2021-08-12,center_chicago,Chicago,1889,31.8,3.8,3,0
2021-08-13,center_chicago,Chicago,1641,25.9,0.6,4,0
2021-08-14,center_chicago,Chicago,1114,24.5,0.0,5,0
2021-08-15,center_chicago,Chicago,1027,24.4,0.0,6,0
2021-08-16,center_chicago,Chicago,1664,24.3,0.0,0,0
2021-08-17,center_chicago,Chicago,1824,26.0,0.4,1,0
2021-08-18,center_chicago,Chicago,1583,26.1,6.5,2,0
2021-08-19,center_chicago,Chicago,1680,27.3,2.2,3,0
2021-08-20,center_chicago,Chicago,1520,28.0,0.5,4,0
2021-08-21,center_chicago,Chicago,1231,30.8,0.5,5,0
2021-08-22,center_chicago,Chicago,976,26.3,0.6,6,0
2021-08-23,center_chicago,Chicago,1859,31.8,0.0,0,0
2021-08-24,center_chicago,Chicago,1962,32.6,3.3,1,0
2021-08-25,center_chicago,Chicago,1809,32.5,10.6,2,0
2021-08-26,center_chicago,Chicago,1389,28.4,20.1,3,0
2021-08-27,center_chicago,Chicago,1712,31.4,0.0,4,0
2021-08-28,center_chicago,Chicago,1095,32.1,5.3,5,0
2021-08-29,center_chicago,Chicago,958,30.5,2.8,6,0
2021-08-30,center_chicago,Chicago,1656,27.6,0.0,0,0
2021-08-31,center_chicago,Chicago,1852,25.9,0.0,1,0
2021-09-01,center_chicago,Chicago,2059,24.0,0.3,2,0
2021-09-02,center_chicago,Chicago,1867,23.9,0.0,3,0
2021-09-03,center_chicago,Chicago,1530,24.9,0.0,4,0
2021-09-04,center_chicago,Chicago,1276,25.0,4.4,5,0
2021-09-05,center_chicago,Chicago,1076,27.3,1.0,6,0
2021-09-06,center_chicago,Chicago,850,23.7,0.0,0,1
2021-09-07,center_chicago,Chicago,1539,30.6,16.5,1,0
2021-09-08,center_chicago,Chicago,1929,24.8,1.3,2,0
2021-09-09,center_chicago,Chicago,1921,21.3,0.1,3,0
2021-09-10,center_chicago,Chicago,1531,25.5,0.0,4,0
2021-09-11,center_chicago,Chicago,1345,30.3,0.0,5,0
2021-09-12,center_chicago,Chicago,918,31.6,0.0,6,0
2021-09-13,center_chicago,Chicago,1943,31.1,0.0,0,0
2021-09-14,center_chicago,Chicago,2020,30.2,0.2,1,0
2021-09-15,center_chicago,Chicago,1933,23.6,0.0,2,0
2021-09-16,center_chicago,Chicago,1854,26.3,0.0,3,0
2021-09-17,center_chicago,Chicago,1689,31.1,0.0,4,0
2021-09-18,center_chicago,Chicago,1193,29.3,0.0,5,0
2021-09-19,center_chicago,Chicago,1064,28.5,0.3,6,0
2021-09-20,center_chicago,Chicago,1746,28.0,11.0,0,0
2021-09-21,center_chicago,Chicago,1560,23.1,15.4,1,0
2021-09-22,center_chicago,Chicago,1899,17.1,4.8,2,0
2021-09-23,center_chicago,Chicago,1703,17.9,0.0,3,0
2021-09-24,center_chicago,Chicago,1511,23.9,0.0,4,0
2021-09-25,center_chicago,Chicago,1311,21.9,1.5,5,0
2021-09-26,center_chicago,Chicago,1035,26.0,0.0,6,0
2021-09-27,center_chicago,Chicago,1663,29.7,0.0,0,0
2021-09-28,center_chicago,Chicago,1990,20.2,0.2,1,0
2021-09-29,center_chicago,Chicago,1745,24.1,0.0,2,0
2021-09-30,center_chicago,Chicago,1763,24.0,0.0,3,0
2021-10-01,center_chicago,Chicago,1664,28.4,0.0,4,0
2021-10-02,center_chicago,Chicago,1059,23.9,7.8,5,0
2021-10-03,center_chicago,Chicago,775,23.4,26.4,6,0
2021-10-04,center_chicago,Chicago,1687,21.0,19.0,0,0
2021-10-05,center_chicago,Chicago,2012,18.4,1.4,1,0
2021-10-06,center_chicago,Chicago,2024,19.5,0.2,2,0
2021-10-07,center_chicago,Chicago,1469,22.6,19.6,3,0
2021-10-08,center_chicago,Chicago,1297,22.2,10.7,4,0
2021-10-09,center_chicago,Chicago,1258,24.2,2.6,5,0
2021-10-10,center_chicago,Chicago,1043,25.5,0.6,6,0
2021-10-11,center_chicago,Chicago,820,23.9,10.4,0,1
2021-10-12,center_chicago,Chicago,1586,21.4,15.6,1,0
2021-10-13,center_chicago,Chicago,1819,21.6,1.3,2,0
2021-10-14,center_chicago,Chicago,1518,21.0,14.7,3,0
2021-10-15,center_chicago,Chicago,1587,17.6,1.1,4,0
2021-10-16,center_chicago,Chicago,1196,14.4,1.0,5,0
2021-10-17,center_chicago,Chicago,898,17.5,0.0,6,0
2021-10-18,center_chicago,Chicago,1886,20.5,0.0,0,0
2021-10-19,center_chicago,Chicago,1876,19.9,0.0,1,0
2021-10-20,center_chicago,Chicago,1827,21.0,0.1,2,0
2021-10-21,center_chicago,Chicago,1634,18.5,2.0,3,0
2021-10-22,center_chicago,Chicago,1584,12.9,1.1,4,0
2021-10-23,center_chicago,Chicago,1200,12.3,0.0,5,0
2021-10-24,center_chicago,Chicago,882,10.6,14.1,6,0
2021-10-25,center_chicago,Chicago,1330,10.9,47.5,0,0
2021-10-26,center_chicago,Chicago,1905,12.2,0.0,1,0
2021-10-27,center_chicago,Chicago,2063,11.6,0.0,2,0
2021-10-28,center_chicago,Chicago,1853,13.3,3.6,3,0
2021-10-29,center_chicago,Chicago,1235,12.9,25.4,4,0
2021-10-30,center_chicago,Chicago,1086,13.1,6.7,5,0
2021-10-31,center_chicago,Chicago,931,11.9,0.0,6,0
2021-11-01,center_chicago,Chicago,1680,8.9,0.0,0,0
2021-11-02,center_chicago,Chicago,1684,7.4,0.0,1,0
2021-11-03,center_chicago,Chicago,1451,6.6,0.0,2,0
2021-11-04,center_chicago,Chicago,1543,7.8,0.0,3,0
2021-11-05,center_chicago,Chicago,1633,10.1,0.0,4,0
2021-11-06,center_chicago,Chicago,1202,13.4,0.0,5,0
2021-11-07,center_chicago,Chicago,1019,17.0,0.0,6,0
2021-11-08,center_chicago,Chicago,1826,17.2,0.0,0,0
2021-11-09,center_chicago,Chicago,2079,12.6,0.0,1,0
2021-11-10,center_chicago,Chicago,1738,12.6,0.0,2,0
2021-11-11,center_chicago,Chicago,826,12.7,11.8,3,1
2021-11-12,center_chicago,Chicago,1345,8.8,0.7,4,0
2021-11-13,center_chicago,Chicago,1110,5.0,0.0,5,0
2021-11-14,center_chicago,Chicago,868,3.4,4.0,6,0
2021-11-15,center_chicago,Chicago,1635,1.9,0.8,0,0
2021-11-16,center_chicago,Chicago,1614,9.1,0.0,1,0
2021-11-17,center_chicago,Chicago,1744,15.7,8.6,2,0
2021-11-18,center_chicago,Chicago,1571,9.0,0.0,3,0
2021-11-19,center_chicago,Chicago,1405,3.2,0.0,4,0
2021-11-20,center_chicago,Chicago,1153,8.8,0.0,5,0
2021-11-21,center_chicago,Chicago,1008,11.5,0.3,6,0
2021-11-22,center_chicago,Chicago,1393,5.9,0.0,0,0
2021-11-23,center_chicago,Chicago,1457,5.3,0.0,1,0
2021-11-24,center_chicago,Chicago,1697,9.9,0.0,2,0
2021-11-25,center_chicago,Chicago,780,9.1,4.2,3,1
2021-11-26,center_chicago,Chicago,1022,-0.2,0.0,4,0
2021-11-27,center_chicago,Chicago,1060,4.4,0.7,5,0
2021-11-28,center_chicago,Chicago,874,2.5,0.0,6,0
2021-11-29,center_chicago,Chicago,1634,3.7,0.2,0,0
2021-11-30,center_chicago,Chicago,1695,8.8,0.4,1,0
2021-12-01,center_chicago,Chicago,1655,9.4,0.4,2,0
2021-12-02,center_chicago,Chicago,1874,13.2,0.8,3,0
2021-12-03,center_chicago,Chicago,1411,7.9,0.5,4,0
2021-12-04,center_chicago,Chicago,1068,4.7,0.0,5,0
2021-12-05,center_chicago,Chicago,874,8.6,4.0,6,0
2021-12-06,center_chicago,Chicago,1610,5.9,1.4,0,0
2021-12-07,center_chicago,Chicago,1312,-3.5,0.0,1,0
2021-12-08,center_chicago,Chicago,1528,0.7,0.0,2,0
2021-12-09,center_chicago,Chicago,1602,7.1,0.0,3,0
2021-12-10,center_chicago,Chicago,1273,7.7,4.4,4,0
2021-12-11,center_chicago,Chicago,1138,14.4,17.8,5,0
2021-12-12,center_chicago,Chicago,819,8.4,0.0,6,0
2021-12-13,center_chicago,Chicago,1520,9.1,0.0,0,0
2021-12-14,center_chicago,Chicago,1822,10.1,0.0,1,0
2021-12-15,center_chicago,Chicago,1928,17.6,4.9,2,0
2021-12-16,center_chicago,Chicago,1738,16.8,1.1,3,0
2021-12-17,center_chicago,Chicago,1363,2.7,0.0,4,0
2021-12-18,center_chicago,Chicago,917,4.1,7.2,5,0
2021-12-19,center_chicago,Chicago,801,2.2,0.0,6,0
2021-12-20,center_chicago,Chicago,1688,5.0,0.0,0,0
2021-12-21,center_chicago,Chicago,1597,4.8,0.0,1,0
2021-12-22,center_chicago,Chicago,1628,1.6,0.0,2,0
2021-12-23,center_chicago,Chicago,1406,7.8,0.2,3,0
2021-12-24,center_chicago,Chicago,744,13.8,0.0,4,1
2021-12-25,center_chicago,Chicago,571,11.9,4.8,5,1
2021-12-26,center_chicago,Chicago,769,4.7,0.0,6,0
2021-12-27,center_chicago,Chicago,1427,9.9,11.1,0,0
2021-12-28,center_chicago,Chicago,1557,3.0,10.1,1,0
2021-12-29,center_chicago,Chicago,1585,2.7,0.4,2,0
2021-12-30,center_chicago,Chicago,1498,2.8,2.9,3,0
2021-12-31,center_chicago,Chicago,613,6.7,0.0,4,1
2022-01-01,center_chicago,Chicago,490,4.7,5.5,5,1
2022-01-02,center_chicago,Chicago,625,-0.4,7.0,6,0
2022-01-03,center_chicago,Chicago,1351,-6.2,0.0,0,0
2022-01-04,center_chicago,Chicago,1678,0.8,0.0,1,0
2022-01-05,center_chicago,Chicago,1274,-0.4,0.1,2,0
2022-01-06,center_chicago,Chicago,1243,-10.5,0.0,3,0
2022-01-07,center_chicago,Chicago,1171,-10.9,0.0,4,0
2022-01-08,center_chicago,Chicago,885,-1.2,0.1,5,0
2022-01-09,center_chicago,Chicago,853,1.0,1.2,6,0
2022-01-10,center_chicago,Chicago,1205,-8.4,0.2,0,0
2022-01-11,center_chicago,Chicago,1621,1.0,0.0,1,0
2022-01-12,center_chicago,Chicago,1687,4.8,0.2,2,0
2022-01-13,center_chicago,Chicago,1520,3.5,0.0,3,0
2022-01-14,center_chicago,Chicago,1457,1.1,0.0,4,0
2022-01-15,center_chicago,Chicago,907,-1.0,1.4,5,0
2022-01-16,center_chicago,Chicago,695,-3.1,0.0,6,0
2022-01-17,center_chicago,Chicago,572,-1.4,0.4,0,1
2022-01-18,center_chicago,Chicago,1575,5.8,0.0,1,0
2022-01-19,center_chicago,Chicago,1466,4.4,0.0,2,0
2022-01-20,center_chicago,Chicago,1194,-7.8,0.0,3,0
2022-01-21,center_chicago,Chicago,1080,-3.8,0.0,4,0
2022-01-22,center_chicago,Chicago,1111,0.7,0.3,5,0
2022-01-23,center_chicago,Chicago,661,-3.6,7.0,6,0
2022-01-24,center_chicago,Chicago,1382,-2.8,3.5,0,0
2022-01-25,center_chicago,Chicago,1321,-8.3,0.0,1,0
2022-01-26,center_chicago,Chicago,1420,-14.9,0.0,2,0
2022-01-27,center_chicago,Chicago,1243,-0.9,0.0,3,0
2022-01-28,center_chicago,Chicago,1104,-2.3,4.4,4,0
2022-01-29,center_chicago,Chicago,925,-7.5,0.1,5,0
2022-01-30,center_chicago,Chicago,733,-1.7,0.1,6,0
2022-01-31,center_chicago,Chicago,1251,-1.0,0.0,0,0
2022-02-01,center_chicago,Chicago,1753,6.1,2.4,1,0
2022-02-02,center_chicago,Chicago,1450,3.3,19.1,2,0
2022-02-03,center_chicago,Chicago,1347,-3.6,2.9,3,0
2022-02-04,center_chicago,Chicago,1152,-4.8,0.0,4,0
2022-02-05,center_chicago,Chicago,944,-7.4,0.3,5,0
2022-02-06,center_chicago,Chicago,663,-2.8,0.0,6,0
2022-02-07,center_chicago,Chicago,1174,-3.3,0.0,0,0
2022-02-08,center_chicago,Chicago,1494,0.8,0.0,1,0
2022-02-09,center_chicago,Chicago,1635,3.9,0.0,2,0
2022-02-10,center_chicago,Chicago,1488,1.5,0.3,3,0
2022-02-11,center_chicago,Chicago,1388,5.9,3.0,4,0
2022-02-12,center_chicago,Chicago,1031,0.2,0.4,5,0
2022-02-13,center_chicago,Chicago,708,-7.9,0.0,6,0
2022-02-14,center_chicago,Chicago,1295,-2.5,0.0,0,0
2022-02-15,center_chicago,Chicago,1608,2.3,0.0,1,0
2022-02-16,center_chicago,Chicago,1799,13.1,1.8,2,0
2022-02-17,center_chicago,Chicago,1059,9.9,31.0,3,0
2022-02-18,center_chicago,Chicago,1096,-1.9,2.2,4,0
2022-02-19,center_chicago,Chicago,813,-0.9,0.4,5,0
2022-02-20,center_chicago,Chicago,929,10.2,0.0,6,0
2022-02-21,center_chicago,Chicago,793,5.6,0.0,0,1
2022-02-22,center_chicago,Chicago,1593,11.5,12.8,1,0
2022-02-23,center_chicago,Chicago,1195,-1.4,0.0,2,0
2022-02-24,center_chicago,Chicago,1213,-2.3,1.2,3,0
2022-02-25,center_chicago,Chicago,1039,-2.8,4.4,4,0
2022-02-26,center_chicago,Chicago,1131,1.4,0.2,5,0
2022-02-27,center_chicago,Chicago,900,5.9,0.0,6,0
2022-02-28,center_chicago,Chicago,1794,12.1,0.0,0,0
2022-03-01,center_chicago,Chicago,1567,7.6,0.0,1,0
2022-03-02,center_chicago,Chicago,1832,12.1,0.3,2,0
2022-03-03,center_chicago,Chicago,1435,4.2,0.2,3,0
2022-03-04,center_chicago,Chicago,1442,3.0,0.0,4,0
2022-03-05,center_chicago,Chicago,1164,20.0,0.0,5,0
2022-03-06,center_chicago,Chicago,838,16.2,9.2,6,0
2022-03-07,center_chicago,Chicago,1514,2.9,13.0,0,0
2022-03-08,center_chicago,Chicago,1539,3.2,0.0,1,0
2022-03-09,center_chicago,Chicago,1523,5.8,0.0,2,0
2022-03-10,center_chicago,Chicago,1596,0.2,0.3,3,0
2022-03-11,center_chicago,Chicago,1302,1.6,3.1,4,0
2022-03-12,center_chicago,Chicago,917,-4.3,0.0,5,0
2022-03-13,center_chicago,Chicago,892,10.8,0.1,6,0
2022-03-14,center_chicago,Chicago,1748,15.2,0.0,0,0
2022-03-15,center_chicago,Chicago,1931,10.1,0.0,1,0
2022-03-16,center_chicago,Chicago,2059,19.2,0.0,2,0
2022-03-17,center_chicago,Chicago,1981,17.5,3.3,3,0
2022-03-18,center_chicago,Chicago,1142,6.9,15.4,4,0
2022-03-19,center_chicago,Chicago,856,4.3,10.1,5,0
2022-03-20,center_chicago,Chicago,970,14.8,0.5,6,0
2022-03-21,center_chicago,Chicago,1703,21.1,0.0,0,0
2022-03-22,center_chicago,Chicago,2082,14.8,3.4,1,0
2022-03-23,center_chicago,Chicago,1279,15.6,22.1,2,0
2022-03-24,center_chicago,Chicago,1664,11.1,2.9,3,0
2022-03-25,center_chicago,Chicago,1308,8.8,2.1,4,0
2022-03-26,center_chicago,Chicago,1153,4.3,0.0,5,0
2022-03-27,center_chicago,Chicago,885,0.6,0.0,6,0
2022-03-28,center_chicago,Chicago,1177,-1.6,0.0,0,0
2022-03-29,center_chicago,Chicago,1537,4.7,0.0,1,0
2022-03-30,center_chicago,Chicago,1386,16.1,24.5,2,0
2022-03-31,center_chicago,Chicago,1342,13.9,27.0,3,0
2022-04-01,center_chicago,Chicago,1375,4.3,1.1,4,0
2022-04-02,center_chicago,Chicago,1001,5.7,5.3,5,0
2022-04-03,center_chicago,Chicago,814,6.4,0.1,6,0
2022-04-04,center_chicago,Chicago,1766,12.4,10.7,0,0
2022-04-05,center_chicago,Chicago,1701,7.9,0.0,1,0
2022-04-06,center_chicago,Chicago,1648,13.6,15.2,2,0
2022-04-07,center_chicago,Chicago,1590,9.9,1.3,3,0
2022-04-08,center_chicago,Chicago,1412,4.9,3.9,4,0
2022-04-09,center_chicago,Chicago,1104,6.0,2.1,5,0
2022-04-10,center_chicago,Chicago,1080,13.9,0.0,6,0
2022-04-11,center_chicago,Chicago,1647,14.8,2.5,0,0
2022-04-12,center_chicago,Chicago,1983,18.2,0.0,1,0
2022-04-13,center_chicago,Chicago,1795,21.7,13.2,2,0
2022-04-14,center_chicago,Chicago,1670,15.8,6.1,3,0
2022-04-15,center_chicago,Chicago,1431,12.0,1.1,4,0
2022-04-16,center_chicago,Chicago,1041,7.9,0.0,5,0
2022-04-17,center_chicago,Chicago,878,3.7,0.0,6,0
2022-04-18,center_chicago,Chicago,1507,6.6,6.4,0,0
2022-04-19,center_chicago,Chicago,1677,6.8,0.2,1,0
2022-04-20,center_chicago,Chicago,1634,9.9,0.9,2,0
2022-04-21,center_chicago,Chicago,1704,19.5,5.9,3,0
2022-04-22,center_chicago,Chicago,1410,15.9,3.7,4,0
2022-04-23,center_chicago,Chicago,1212,25.8,0.1,5,0
2022-04-24,center_chicago,Chicago,965,23.1,5.0,6,0
2022-04-25,center_chicago,Chicago,1756,19.2,0.0,0,0
2022-04-26,center_chicago,Chicago,1807,10.9,0.0,1,0
