date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-03-09,center_chicago,Chicago,127,17.1,0.0,1,0
2021-03-10,center_chicago,Chicago,118,19.0,0.3,2,0
2021-03-11,center_chicago,Chicago,121,15.8,1.7,3,0
2021-03-12,center_chicago,Chicago,74,8.4,0.0,4,0
2021-03-13,center_chicago,Chicago,83,13.2,0.0,5,0
2021-03-14,center_chicago,Chicago,47,9.1,0.0,6,0
2021-03-15,center_chicago,Chicago,101,3.0,5.0,0,0
2021-03-16,center_chicago,Chicago,107,3.5,0.3,1,0
2021-03-17,center_chicago,Chicago,100,3.9,1.1,2,0
2021-03-18,center_chicago,Chicago,77,5.1,18.1,3,0
2021-03-19,center_chicago,Chicago,80,3.8,0.0,4,0
2021-03-20,center_chicago,Chicago,78,10.6,0.0,5,0
2021-03-21,center_chicago,Chicago,59,16.0,0.0,6,0
2021-03-22,center_chicago,Chicago,113,18.5,0.0,0,0
2021-03-23,center_chicago,Chicago,125,16.2,3.3,1,0
2021-03-24,center_chicago,Chicago,111,15.6,7.0,2,0
2021-03-25,center_chicago,Chicago,105,12.2,0.3,3,0
2021-03-26,center_chicago,Chicago,73,4.4,9.6,4,0
2021-03-27,center_chicago,Chicago,81,18.8,0.4,5,0
2021-03-28,center_chicago,Chicago,66,14.2,2.0,6,0
2021-03-29,center_chicago,Chicago,117,15.4,0.0,0,0
2021-03-30,center_chicago,Chicago,114,19.5,0.1,1,0
2021-03-31,center_chicago,Chicago,117,12.4,0.4,2,0
2021-04-01,center_chicago,Chicago,97,3.5,0.1,3,0
2021-04-02,center_chicago,Chicago,84,8.8,0.0,4,0
2021-04-03,center_chicago,Chicago,80,18.9,0.0,5,0
2021-04-04,center_chicago,Chicago,58,19.0,0.0,6,0
2021-04-05,center_chicago,Chicago,120,22.5,0.3,0,0
2021-04-06,center_chicago,Chicago,119,26.5,0.0,1,0
2021-04-07,center_chicago,Chicago,119,25.6,1.1,2,0
2021-04-08,center_chicago,Chicago,107,18.2,13.7,3,0
2021-04-09,center_chicago,Chicago,92,17.2,1.6,4,0
2021-04-10,center_chicago,Chicago,68,14.9,8.6,5,0
2021-04-11,center_chicago,Chicago,65,12.1,1.6,6,0
2021-04-12,center_chicago,Chicago,115,16.7,1.8,0,0
2021-04-13,center_chicago,Chicago,109,12.9,0.0,1,0
2021-04-14,center_chicago,Chicago,124,10.6,0.0,2,0
2021-04-15,center_chicago,Chicago,95,8.8,0.0,3,0
2021-04-16,center_chicago,Chicago,75,8.1,0.0,4,0
2021-04-17,center_chicago,Chicago,62,8.6,0.0,5,0
2021-04-18,center_chicago,Chicago,64,16.2,0.1,6,0
2021-04-19,center_chicago,Chicago,108,15.1,2.8,0,0
2021-04-20,center_chicago,Chicago,94,7.8,2.8,1,0
2021-04-21,center_chicago,Chicago,98,8.5,2.6,2,0
2021-04-22,center_chicago,Chicago,107,13.6,0.1,3,0
2021-04-23,center_chicago,Chicago,101,16.7,0.0,4,0
2021-04-24,center_chicago,Chicago,81,13.2,1.5,5,0
2021-04-25,center_chicago,Chicago,60,12.6,0.7,6,0
2021-04-26,center_chicago,Chicago,116,24.1,0.0,0,0
2021-04-27,center_chicago,Chicago,113,29.8,0.0,1,0
2021-04-28,center_chicago,Chicago,105,27.4,0.8,2,0
2021-04-29,center_chicago,Chicago,107,13.5,13.0,3,0
2021-04-30,center_chicago,Chicago,100,13.4,0.0,4,0
2021-05-01,center_chicago,Chicago,80,26.0,0.0,5,0
2021-05-02,center_chicago,Chicago,56,28.0,0.1,6,0
2021-05-03,center_chicago,Chicago,102,23.4,2.1,0,0
2021-05-04,center_chicago,Chicago,113,19.5,4.0,1,0
2021-05-05,center_chicago,Chicago,112,10.9,0.0,2,0
2021-05-06,center_chicago,Chicago,109,10.0,6.8,3,0
2021-05-07,center_chicago,Chicago,95,12.7,0.4,4,0
2021-05-08,center_chicago,Chicago,71,9.1,0.0,5,0
2021-05-09,center_chicago,Chicago,36,9.2,25.0,6,0
2021-05-10,center_chicago,Chicago,88,8.3,0.4,0,0
2021-05-11,center_chicago,Chicago,98,8.9,0.2,1,0
2021-05-12,center_chicago,Chicago,117,13.2,0.0,2,0
2021-05-13,center_chicago,Chicago,117,17.8,0.0,3,0
2021-05-14,center_chicago,Chicago,95,19.5,0.0,4,0
2021-05-15,center_chicago,Chicago,70,16.9,1.6,5,0
2021-05-16,center_chicago,Chicago,61,20.7,0.0,6,0
2021-05-17,center_chicago,Chicago,101,18.7,0.0,0,0
2021-05-18,center_chicago,Chicago,108,23.4,0.3,1,0
2021-05-19,center_chicago,Chicago,102,23.5,10.5,2,0
2021-05-20,center_chicago,Chicago,104,28.4,0.0,3,0
2021-05-21,center_chicago,Chicago,105,29.6,0.0,4,0
2021-05-22,center_chicago,Chicago,80,30.5,0.2,5,0
2021-05-23,center_chicago,Chicago,66,29.1,4.1,6,0
2021-05-24,center_chicago,Chicago,108,30.4,2.7,0,0
2021-05-25,center_chicago,Chicago,127,30.0,0.7,1,0
2021-05-26,center_chicago,Chicago,114,27.5,3.9,2,0
2021-05-27,center_chicago,Chicago,117,22.0,3.1,3,0
2021-05-28,center_chicago,Chicago,81,12.9,18.7,4,0
2021-05-29,center_chicago,Chicago,79,13.4,3.5,5,0
2021-05-30,center_chicago,Chicago,64,17.9,0.0,6,0
2021-05-31,center_chicago,Chicago,55,21.5,0.0,0,1
2021-06-01,center_chicago,Chicago,105,22.1,0.5,1,0
2021-06-02,center_chicago,Chicago,115,21.2,0.0,2,0
2021-06-03,center_chicago,Chicago,109,28.0,0.0,3,0
2021-06-04,center_chicago,Chicago,106,33.3,0.1,4,0
2021-06-05,center_chicago,Chicago,68,33.2,0.0,5,0
2021-06-06,center_chicago,Chicago,61,31.6,0.1,6,0
2021-06-07,center_chicago,Chicago,92,27.0,22.9,0,0
2021-06-08,center_chicago,Chicago,126,26.3,4.7,1,0
2021-06-09,center_chicago,Chicago,111,27.3,1.3,2,0
2021-06-10,center_chicago,Chicago,119,24.6,0.0,3,0
2021-06-11,center_chicago,Chicago,88,28.2,0.0,4,0
2021-06-12,center_chicago,Chicago,71,28.0,0.3,5,0
2021-06-13,center_chicago,Chicago,59,26.0,0.5,6,0
2021-06-14,center_chicago,Chicago,122,26.1,0.0,0,0
2021-06-15,center_chicago,Chicago,116,22.6,0.0,1,0
2021-06-16,center_chicago,Chicago,127,21.8,0.0,2,0
2021-06-17,center_chicago,Chicago,115,33.2,0.0,3,0
2021-06-18,center_chicago,Chicago,48,32.3,0.3,4,1
2021-06-19,center_chicago,Chicago,41,33.4,0.2,5,1
2021-06-20,center_chicago,Chicago,60,28.7,2.1,6,0
2021-06-21,center_chicago,Chicago,105,26.1,12.5,0,0
2021-06-22,center_chicago,Chicago,112,22.5,0.4,1,0
2021-06-23,center_chicago,Chicago,126,25.8,0.7,2,0
2021-06-24,center_chicago,Chicago,117,25.4,2.0,3,0
2021-06-25,center_chicago,Chicago,72,26.5,43.0,4,0
2021-06-26,center_chicago,Chicago,61,27.2,40.6,5,0
2021-06-27,center_chicago,Chicago,52,28.0,6.1,6,0
2021-06-28,center_chicago,Chicago,94,27.0,10.5,0,0
2021-06-29,center_chicago,Chicago,112,28.1,12.0,1,0
2021-06-30,center_chicago,Chicago,82,27.1,23.8,2,0
2021-07-01,center_chicago,Chicago,108,25.9,1.3,3,0
2021-07-02,center_chicago,Chicago,94,19.1,0.0,4,0
2021-07-03,center_chicago,Chicago,80,29.6,0.0,5,0
2021-07-04,center_chicago,Chicago,29,31.8,0.0,6,1
2021-07-05,center_chicago,Chicago,60,32.5,0.0,0,1
2021-07-06,center_chicago,Chicago,113,32.3,2.5,1,0
2021-07-07,center_chicago,Chicago,106,29.5,1.1,2,0
2021-07-08,center_chicago,Chicago,99,21.0,10.9,3,0
2021-07-09,center_chicago,Chicago,100,21.9,0.1,4,0
2021-07-10,center_chicago,Chicago,69,22.8,0.7,5,0
2021-07-11,center_chicago,Chicago,46,21.0,29.4,6,0
2021-07-12,center_chicago,Chicago,94,22.5,9.0,0,0
2021-07-13,center_chicago,Chicago,85,25.1,29.2,1,0
2021-07-14,center_chicago,Chicago,121,29.5,1.4,2,0
2021-07-15,center_chicago,Chicago,95,25.7,6.5,3,0
2021-07-16,center_chicago,Chicago,95,22.5,11.5,4,0
2021-07-17,center_chicago,Chicago,71,21.1,0.3,5,0
2021-07-18,center_chicago,Chicago,58,24.4,0.9,6,0
2021-07-19,center_chicago,Chicago,123,25.3,0.0,0,0
2021-07-20,center_chicago,Chicago,117,29.5,0.0,1,0
2021-07-21,center_chicago,Chicago,106,21.5,0.2,2,0
2021-07-22,center_chicago,Chicago,116,27.2,0.4,3,0
2021-07-23,center_chicago,Chicago,103,30.1,1.9,4,0
2021-07-24,center_chicago,Chicago,74,32.5,2.9,5,0
2021-07-25,center_chicago,Chicago,58,31.5,0.9,6,0
2021-07-26,center_chicago,Chicago,112,31.9,0.0,0,0
2021-07-27,center_chicago,Chicago,113,33.2,0.0,1,0
2021-07-28,center_chicago,Chicago,124,32.1,0.2,2,0
2021-07-29,center_chicago,Chicago,119,31.0,0.1,3,0
2021-07-30,center_chicago,Chicago,99,22.8,0.0,4,0
2021-07-31,center_chicago,Chicago,71,27.1,0.3,5,0
2021-08-01,center_chicago,Chicago,57,24.8,1.1,6,0
2021-08-02,center_chicago,Chicago,121,23.8,0.5,0,0
2021-08-03,center_chicago,Chicago,118,25.9,0.5,1,0
2021-08-04,center_chicago,Chicago,107,27.4,0.0,2,0
2021-08-05,center_chicago,Chicago,102,30.0,0.0,3,0
2021-08-06,center_chicago,Chicago,95,27.4,6.7,4,0
2021-08-07,center_chicago,Chicago,68,29.6,15.5,5,0
2021-08-08,center_chicago,Chicago,55,30.6,1.0,6,0
2021-08-09,center_chicago,Chicago,88,27.4,26.5,0,0
2021-08-10,center_chicago,Chicago,102,32.2,16.8,1,0
2021-08-11,center_chicago,Chicago,95,31.0,15.3,2,0
2021-08-12,center_chicago,Chicago,101,31.8,3.8,3,0
2021-08-13,center_chicago,Chicago,100,25.9,0.6,4,0
2021-08-14,center_chicago,Chicago,75,24.5,0.0,5,0
2021-08-15,center_chicago,Chicago,64,24.4,0.0,6,0
2021-08-16,center_chicago,Chicago,108,24.3,0.0,0,0
2021-08-17,center_chicago,Chicago,128,26.0,0.4,1,0
2021-08-18,center_chicago,Chicago,105,26.1,6.5,2,0
2021-08-19,center_chicago,Chicago,105,27.3,2.2,3,0
2021-08-20,center_chicago,Chicago,99,28.0,0.5,4,0
2021-08-21,center_chicago,Chicago,69,30.8,0.5,5,0
2021-08-22,center_chicago,Chicago,58,26.3,0.6,6,0
2021-08-23,center_chicago,Chicago,112,31.8,0.0,0,0
2021-08-24,center_chicago,Chicago,114,32.6,3.3,1,0
2021-08-25,center_chicago,Chicago,108,32.5,10.6,2,0
2021-08-26,center_chicago,Chicago,79,28.4,20.1,3,0
2021-08-27,center_chicago,Chicago,89,31.4,0.0,4,0
2021-08-28,center_chicago,Chicago,64,32.1,5.3,5,0
2021-08-29,center_chicago,Chicago,64,30.5,2.8,6,0
2021-08-30,center_chicago,Chicago,104,27.6,0.0,0,0
2021-08-31,center_chicago,Chicago,119,25.9,0.0,1,0
2021-09-01,center_chicago,Chicago,126,24.0,0.3,2,0
2021-09-02,center_chicago,Chicago,114,23.9,0.0,3,0
2021-09-03,center_chicago,Chicago,101,24.9,0.0,4,0
2021-09-04,center_chicago,Chicago,72,25.0,4.4,5,0
2021-09-05,center_chicago,Chicago,57,27.3,1.0,6,0
2021-09-06,center_chicago,Chicago,52,23.7,0.0,0,1
2021-09-07,center_chicago,Chicago,97,30.6,16.5,1,0
2021-09-08,center_chicago,Chicago,123,24.8,1.3,2,0
2021-09-09,center_chicago,Chicago,113,21.3,0.1,3,0
2021-09-10,center_chicago,Chicago,106,25.5,0.0,4,0
2021-09-11,center_chicago,Chicago,80,30.3,0.0,5,0
2021-09-12,center_chicago,Chicago,63,31.6,0.0,6,0
2021-09-13,center_chicago,Chicago,109,31.1,0.0,0,0
2021-09-14,center_chicago,Chicago,124,30.2,0.2,1,0
2021-09-15,center_chicago,Chicago,127,23.6,0.0,2,0
2021-09-16,center_chicago,Chicago,103,26.3,0.0,3,0
2021-09-17,center_chicago,Chicago,87,31.1,0.0,4,0
2021-09-18,center_chicago,Chicago,69,29.3,0.0,5,0
2021-09-19,center_chicago,Chicago,56,28.5,0.3,6,0
2021-09-20,center_chicago,Chicago,90,28.0,11.0,0,0
2021-09-21,center_chicago,Chicago,103,23.1,15.4,1,0
2021-09-22,center_chicago,Chicago,115,17.1,4.8,2,0
2021-09-23,center_chicago,Chicago,106,17.9,0.0,3,0
2021-09-24,center_chicago,Chicago,102,23.9,0.0,4,0
2021-09-25,center_chicago,Chicago,80,21.9,1.5,5,0
2021-09-26,center_chicago,Chicago,57,26.0,0.0,6,0
2021-09-27,center_chicago,Chicago,113,29.7,0.0,0,0
2021-09-28,center_chicago,Chicago,107,20.2,0.2,1,0
2021-09-29,center_chicago,Chicago,118,24.1,0.0,2,0
2021-09-30,center_chicago,Chicago,112,24.0,0.0,3,0
2021-10-01,center_chicago,Chicago,95,28.4,0.0,4,0
2021-10-02,center_chicago,Chicago,68,23.9,7.8,5,0
2021-10-03,center_chicago,Chicago,49,23.4,26.4,6,0
2021-10-04,center_chicago,Chicago,93,21.0,19.0,0,0
2021-10-05,center_chicago,Chicago,127,18.4,1.4,1,0
2021-10-06,center_chicago,Chicago,117,19.5,0.2,2,0
2021-10-07,center_chicago,Chicago,94,22.6,19.6,3,0
2021-10-08,center_chicago,Chicago,93,22.2,10.7,4,0
2021-10-09,center_chicago,Chicago,71,24.2,2.6,5,0
2021-10-10,center_chicago,Chicago,64,25.5,0.6,6,0
2021-10-11,center_chicago,Chicago,53,23.9,10.4,0,1
2021-10-12,center_chicago,Chicago,109,21.4,15.6,1,0
2021-10-13,center_chicago,Chicago,127,21.6,1.3,2,0
2021-10-14,center_chicago,Chicago,100,21.0,14.7,3,0
2021-10-15,center_chicago,Chicago,93,17.6,1.1,4,0
2021-10-16,center_chicago,Chicago,72,14.4,1.0,5,0
2021-10-17,center_chicago,Chicago,66,17.5,0.0,6,0
2021-10-18,center_chicago,Chicago,110,20.5,0.0,0,0
2021-10-19,center_chicago,Chicago,120,19.9,0.0,1,0
2021-10-20,center_chicago,Chicago,110,21.0,0.1,2,0
2021-10-21,center_chicago,Chicago,116,18.5,2.0,3,0
2021-10-22,center_chicago,Chicago,87,12.9,1.1,4,0
2021-10-23,center_chicago,Chicago,82,12.3,0.0,5,0
2021-10-24,center_chicago,Chicago,55,10.6,14.1,6,0
2021-10-25,center_chicago,Chicago,80,10.9,47.5,0,0
2021-10-26,center_chicago,Chicago,106,12.2,0.0,1,0
2021-10-27,center_chicago,Chicago,111,11.6,0.0,2,0
2021-10-28,center_chicago,Chicago,107,13.3,3.6,3,0
2021-10-29,center_chicago,Chicago,78,12.9,25.4,4,0
2021-10-30,center_chicago,Chicago,73,13.1,6.7,5,0
2021-10-31,center_chicago,Chicago,64,11.9,0.0,6,0
2021-11-01,center_chicago,Chicago,102,8.9,0.0,0,0
2021-11-02,center_chicago,Chicago,99,7.4,0.0,1,0
2021-11-03,center_chicago,Chicago,103,6.6,0.0,2,0
2021-11-04,center_chicago,Chicago,103,7.8,0.0,3,0
2021-11-05,center_chicago,Chicago,95,10.1,0.0,4,0
2021-11-06,center_chicago,Chicago,70,13.4,0.0,5,0
2021-11-07,center_chicago,Chicago,59,17.0,0.0,6,0
2021-11-08,center_chicago,Chicago,116,17.2,0.0,0,0
2021-11-09,center_chicago,Chicago,110,12.6,0.0,1,0
2021-11-10,center_chicago,Chicago,126,12.6,0.0,2,0
2021-11-11,center_chicago,Chicago,49,12.7,11.8,3,1
2021-11-12,center_chicago,Chicago,79,8.8,0.7,4,0
2021-11-13,center_chicago,Chicago,68,5.0,0.0,5,0
2021-11-14,center_chicago,Chicago,51,3.4,4.0,6,0
2021-11-15,center_chicago,Chicago,90,1.9,0.8,0,0
2021-11-16,center_chicago,Chicago,101,9.1,0.0,1,0
2021-11-17,center_chicago,Chicago,112,15.7,8.6,2,0
2021-11-18,center_chicago,Chicago,89,9.0,0.0,3,0
2021-11-19,center_chicago,Chicago,77,3.2,0.0,4,0
2021-11-20,center_chicago,Chicago,68,8.8,0.0,5,0
2021-11-21,center_chicago,Chicago,66,11.5,0.3,6,0
2021-11-22,center_chicago,Chicago,103,5.9,0.0,0,0
2021-11-23,center_chicago,Chicago,105,5.3,0.0,1,0
2021-11-24,center_chicago,Chicago,106,9.9,0.0,2,0
2021-11-25,center_chicago,Chicago,45,9.1,4.2,3,1
2021-11-26,center_chicago,Chicago,68,-0.2,0.0,4,0
2021-11-27,center_chicago,Chicago,62,4.4,0.7,5,0
2021-11-28,center_chicago,Chicago,46,2.5,0.0,6,0
2021-11-29,center_chicago,Chicago,91,3.7,0.2,0,0
2021-11-30,center_chicago,Chicago,104,8.8,0.4,1,0
2021-12-01,center_chicago,Chicago,98,9.4,0.4,2,0
2021-12-02,center_chicago,Chicago,110,13.2,0.8,3,0
2021-12-03,center_chicago,Chicago,85,7.9,0.5,4,0
2021-12-04,center_chicago,Chicago,66,4.7,0.0,5,0
2021-12-05,center_chicago,Chicago,52,8.6,4.0,6,0
2021-12-06,center_chicago,Chicago,96,5.9,1.4,0,0
2021-12-07,center_chicago,Chicago,87,-3.5,0.0,1,0
2021-12-08,center_chicago,Chicago,90,0.7,0.0,2,0
2021-12-09,center_chicago,Chicago,97,7.1,0.0,3,0
2021-12-10,center_chicago,Chicago,83,7.7,4.4,4,0
2021-12-11,center_chicago,Chicago,72,14.4,17.8,5,0
2021-12-12,center_chicago,Chicago,56,8.4,0.0,6,0
2021-12-13,center_chicago,Chicago,92,9.1,0.0,0,0
2021-12-14,center_chicago,Chicago,121,10.1,0.0,1,0
2021-12-15,center_chicago,Chicago,118,17.6,4.9,2,0
2021-12-16,center_chicago,Chicago,121,16.8,1.1,3,0
2021-12-17,center_chicago,Chicago,90,2.7,0.0,4,0
2021-12-18,center_chicago,Chicago,60,4.1,7.2,5,0
2021-12-19,center_chicago,Chicago,55,2.2,0.0,6,0
2021-12-20,center_chicago,Chicago,87,5.0,0.0,0,0
2021-12-21,center_chicago,Chicago,94,4.8,0.0,1,0
2021-12-22,center_chicago,Chicago,96,1.6,0.0,2,0
2021-12-23,center_chicago,Chicago,100,7.8,0.2,3,0
2021-12-24,center_chicago,Chicago,47,13.8,0.0,4,1
2021-12-25,center_chicago,Chicago,41,11.9,4.8,5,1
2021-12-26,center_chicago,Chicago,55,4.7,0.0,6,0
2021-12-27,center_chicago,Chicago,88,9.9,11.1,0,0
2021-12-28,center_chicago,Chicago,95,3.0,10.1,1,0
2021-12-29,center_chicago,Chicago,102,2.7,0.4,2,0
2021-12-30,center_chicago,Chicago,101,2.8,2.9,3,0
2021-12-31,center_chicago,Chicago,41,6.7,0.0,4,1
2022-01-01,center_chicago,Chicago,32,4.7,5.5,5,1
2022-01-02,center_chicago,Chicago,41,-0.4,7.0,6,0
2022-01-03,center_chicago,Chicago,77,-6.2,0.0,0,0
2022-01-04,center_chicago,Chicago,102,0.8,0.0,1,0
2022-01-05,center_chicago,Chicago,87,-0.4,0.1,2,0
2022-01-06,center_chicago,Chicago,76,-10.5,0.0,3,0
2022-01-07,center_chicago,Chicago,64,-10.9,0.0,4,0
2022-01-08,center_chicago,Chicago,58,-1.2,0.1,5,0
2022-01-09,center_chicago,Chicago,47,1.0,1.2,6,0
2022-01-10,center_chicago,Chicago,85,-8.4,0.2,0,0
2022-01-11,center_chicago,Chicago,92,1.0,0.0,1,0
2022-01-12,center_chicago,Chicago,92,4.8,0.2,2,0
2022-01-13,center_chicago,Chicago,101,3.5,0.0,3,0
2022-01-14,center_chicago,Chicago,86,1.1,0.0,4,0
2022-01-15,center_chicago,Chicago,48,-1.0,1.4,5,0
2022-01-16,center_chicago,Chicago,39,-3.1,0.0,6,0
2022-01-17,center_chicago,Chicago,36,-1.4,0.4,0,1
2022-01-18,center_chicago,Chicago,98,5.8,0.0,1,0
2022-01-19,center_chicago,Chicago,91,4.4,0.0,2,0
2022-01-20,center_chicago,Chicago,80,-7.8,0.0,3,0
2022-01-21,center_chicago,Chicago,72,-3.8,0.0,4,0
2022-01-22,center_chicago,Chicago,68,0.7,0.3,5,0
2022-01-23,center_chicago,Chicago,36,-3.6,7.0,6,0
2022-01-24,center_chicago,Chicago,84,-2.8,3.5,0,0
2022-01-25,center_chicago,Chicago,83,-8.3,0.0,1,0
2022-01-26,center_chicago,Chicago,78,-14.9,0.0,2,0
2022-01-27,center_chicago,Chicago,85,-0.9,0.0,3,0
2022-01-28,center_chicago,Chicago,71,-2.3,4.4,4,0
2022-01-29,center_chicago,Chicago,58,-7.5,0.1,5,0
2022-01-30,center_chicago,Chicago,40,-1.7,0.1,6,0
2022-01-31,center_chicago,Chicago,80,-1.0,0.0,0,0
2022-02-01,center_chicago,Chicago,93,6.1,2.4,1,0
2022-02-02,center_chicago,Chicago,96,3.3,19.1,2,0
2022-02-03,center_chicago,Chicago,76,-3.6,2.9,3,0
2022-02-04,center_chicago,Chicago,66,-4.8,0.0,4,0
2022-02-05,center_chicago,Chicago,50,-7.4,0.3,5,0
2022-02-06,center_chicago,Chicago,41,-2.8,0.0,6,0
2022-02-07,center_chicago,Chicago,85,-3.3,0.0,0,0
2022-02-08,center_chicago,Chicago,105,0.8,0.0,1,0
2022-02-09,center_chicago,Chicago,91,3.9,0.0,2,0
2022-02-10,center_chicago,Chicago,98,1.5,0.3,3,0
2022-02-11,center_chicago,Chicago,77,5.9,3.0,4,0
2022-02-12,center_chicago,Chicago,70,0.2,0.4,5,0
2022-02-13,center_chicago,Chicago,43,-7.9,0.0,6,0
2022-02-14,center_chicago,Chicago,77,-2.5,0.0,0,0
2022-02-15,center_chicago,Chicago,95,2.3,0.0,1,0
2022-02-16,center_chicago,Chicago,128,13.1,1.8,2,0
2022-02-17,center_chicago,Chicago,77,9.9,31.0,3,0
2022-02-18,center_chicago,Chicago,68,-1.9,2.2,4,0
2022-02-19,center_chicago,Chicago,55,-0.9,0.4,5,0
2022-02-20,center_chicago,Chicago,64,10.2,0.0,6,0
2022-02-21,center_chicago,Chicago,46,5.6,0.0,0,1
2022-02-22,center_chicago,Chicago,100,11.5,12.8,1,0
2022-02-23,center_chicago,Chicago,90,-1.4,0.0,2,0
2022-02-24,center_chicago,Chicago,80,-2.3,1.2,3,0
2022-02-25,center_chicago,Chicago,69,-2.8,4.4,4,0
2022-02-26,center_chicago,Chicago,61,1.4,0.2,5,0
2022-02-27,center_chicago,Chicago,54,5.9,0.0,6,0
2022-02-28,center_chicago,Chicago,112,12.1,0.0,0,0
2022-03-01,center_chicago,Chicago,95,7.6,0.0,1,0
2022-03-02,center_chicago,Chicago,107,12.1,0.3,2,0
2022-03-03,center_chicago,Chicago,98,4.2,0.2,3,0
2022-03-04,center_chicago,Chicago,76,3.0,0.0,4,0
2022-03-05,center_chicago,Chicago,72,20.0,0.0,5,0
2022-03-06,center_chicago,Chicago,50,16.2,9.2,6,0
2022-03-07,center_chicago,Chicago,84,2.9,13.0,0,0
2022-03-08,center_chicago,Chicago,95,3.2,0.0,1,0
2022-03-09,center_chicago,Chicago,96,5.8,0.0,2,0
2022-03-10,center_chicago,Chicago,93,0.2,0.3,3,0
2022-03-11,center_chicago,Chicago,89,1.6,3.1,4,0
2022-03-12,center_chicago,Chicago,48,-4.3,0.0,5,0
2022-03-13,center_chicago,Chicago,56,10.8,0.1,6,0
2022-03-14,center_chicago,Chicago,121,15.2,0.0,0,0
2022-03-15,center_chicago,Chicago,116,10.1,0.0,1,0
2022-03-16,center_chicago,Chicago,122,19.2,0.0,2,0
2022-03-17,center_chicago,Chicago,102,17.5,3.3,3,0
2022-03-18,center_chicago,Chicago,73,6.9,15.4,4,0
2022-03-19,center_chicago,Chicago,63,4.3,10.1,5,0
2022-03-20,center_chicago,Chicago,59,14.8,0.5,6,0
2022-03-21,center_chicago,Chicago,115,21.1,0.0,0,0
2022-03-22,center_chicago,Chicago,123,14.8,3.4,1,0
2022-03-23,center_chicago,Chicago,85,15.6,22.1,2,0
2022-03-24,center_chicago,Chicago,123,11.1,2.9,3,0
2022-03-25,center_chicago,Chicago,79,8.8,2.1,4,0
2022-03-26,center_chicago,Chicago,70,4.3,0.0,5,0
2022-03-27,center_chicago,Chicago,56,0.6,0.0,6,0
2022-03-28,center_chicago,Chicago,81,-1.6,0.0,0,0
2022-03-29,center_chicago,Chicago,91,4.7,0.0,1,0
2022-03-30,center_chicago,Chicago,84,16.1,24.5,2,0
2022-03-31,center_chicago,Chicago,83,13.9,27.0,3,0
2022-04-01,center_chicago,Chicago,87,4.3,1.1,4,0
2022-04-02,center_chicago,Chicago,63,5.7,5.3,5,0
2022-04-03,center_chicago,Chicago,54,6.4,0.1,6,0
2022-04-04,center_chicago,Chicago,109,12.4,10.7,0,0
2022-04-05,center_chicago,Chicago,104,7.9,0.0,1,0
2022-04-06,center_chicago,Chicago,97,13.6,15.2,2,0
2022-04-07,center_chicago,Chicago,101,9.9,1.3,3,0
2022-04-08,center_chicago,Chicago,88,4.9,3.9,4,0
2022-04-09,center_chicago,Chicago,66,6.0,2.1,5,0
2022-04-10,center_chicago,Chicago,66,13.9,0.0,6,0
2022-04-11,center_chicago,Chicago,110,14.8,2.5,0,0
2022-04-12,center_chicago,Chicago,126,18.2,0.0,1,0
2022-04-13,center_chicago,Chicago,97,21.7,13.2,2,0
2022-04-14,center_chicago,Chicago,101,15.8,6.1,3,0
2022-04-15,center_chicago,Chicago,88,12.0,1.1,4,0
2022-04-16,center_chicago,Chicago,71,7.9,0.0,5,0
2022-04-17,center_chicago,Chicago,49,3.7,0.0,6,0
2022-04-18,center_chicago,Chicago,89,6.6,6.4,0,0
2022-04-19,center_chicago,Chicago,97,6.8,0.2,1,0
2022-04-20,center_chicago,Chicago,99,9.9,0.9,2,0
2022-04-21,center_chicago,Chicago,105,19.5,5.9,3,0
2022-04-22,center_chicago,Chicago,101,15.9,3.7,4,0
2022-04-23,center_chicago,Chicago,82,25.8,0.1,5,0
2022-04-24,center_chicago,Chicago,61,23.1,5.0,6,0
2022-04-25,center_chicago,Chicago,119,19.2,0.0,0,0
2022-04-26,center_chicago,Chicago,109,10.9,0.0,1,0
2022-04-27,center_chicago,Chicago,94,5.9,0.0,2,0
2022-04-28,center_chicago,Chicago,100,8.6,1.3,3,0
2022-04-29,center_chicago,Chicago,94,14.3,0.0,4,0
2022-04-30,center_chicago,Chicago,52,19.8,23.3,5,0
2022-05-01,center_chicago,Chicago,56,16.4,8.0,6,0
2022-05-02,center_chicago,Chicago,115,13.1,0.0,0,0
2022-05-03,center_chicago,Chicago,74,9.1,25.8,1,0
2022-05-04,center_chicago,Chicago,103,8.9,0.6,2,0
2022-05-05,center_chicago,Chicago,90,9.9,8.6,3,0
2022-05-06,center_chicago,Chicago,69,8.6,9.9,4,0
2022-05-07,center_chicago,Chicago,72,12.3,0.0,5,0
2022-05-08,center_chicago,Chicago,63,16.5,0.0,6,0
2022-05-09,center_chicago,Chicago,103,23.5,0.0,0,0
2022-05-10,center_chicago,Chicago,118,29.4,0.0,1,0
2022-05-11,center_chicago,Chicago,124,25.9,3.3,2,0
2022-05-12,center_chicago,Chicago,117,29.6,0.0,3,0
2022-05-13,center_chicago,Chicago,91,29.0,0.0,4,0
2022-05-14,center_chicago,Chicago,78,26.1,0.0,5,0
2022-05-15,center_chicago,Chicago,55,20.9,0.1,6,0
2022-05-16,center_chicago,Chicago,122,24.6,0.8,0,0
2022-05-17,center_chicago,Chicago,119,23.3,0.0,1,0
